gtin14,jan3,jan4,jan13keta
00821329000317,082,0821,0821329000317
00821329400353,082,0821,0821329400353
00821329400360,082,0821,0821329400360
00821329400377,082,0821,0821329400377
00821329400384,082,0821,0821329400384
00821329400650,082,0821,0821329400650
00821329400674,082,0821,0821329400674
00821329400681,082,0821,0821329400681
00821329900211,082,0821,0821329900211
00821329900228,082,0821,0821329900228
00821684004012,082,0821,0821684004012
00821684004029,082,0821,0821684004029
00821684004036,082,0821,0821684004036
00821684004043,082,0821,0821684004043
00821684004050,082,0821,0821684004050
00821684005019,082,0821,0821684005019
00821684005026,082,0821,0821684005026
00821684005033,082,0821,0821684005033
00821684038611,082,0821,0821684038611
00821684038628,082,0821,0821684038628
00821684038635,082,0821,0821684038635
00821684038666,082,0821,0821684038666
00821684038673,082,0821,0821684038673
00821684038680,082,0821,0821684038680
00821684038697,082,0821,0821684038697
00821684038703,082,0821,0821684038703
00821684038710,082,0821,0821684038710
00821684038727,082,0821,0821684038727
00821684040249,082,0821,0821684040249
00821684040256,082,0821,0821684040256
00821684040263,082,0821,0821684040263
00821925001060,082,0821,0821925001060
00821925001121,082,0821,0821925001121
00821925001138,082,0821,0821925001138
00821925001473,082,0821,0821925001473
00821925002067,082,0821,0821925002067
00821925002340,082,0821,0821925002340
00821925002357,082,0821,0821925002357
00821925002883,082,0821,0821925002883
00821925003026,082,0821,0821925003026
00821925003088,082,0821,0821925003088
00821925003118,082,0821,0821925003118
00821925003125,082,0821,0821925003125
00821925003415,082,0821,0821925003415
00821925003507,082,0821,0821925003507
00821925003514,082,0821,0821925003514
00821925003576,082,0821,0821925003576
00821925003873,082,0821,0821925003873
00821925003880,082,0821,0821925003880
00821925003903,082,0821,0821925003903
00821925003910,082,0821,0821925003910
00821925003972,082,0821,0821925003972
00821925003989,082,0821,0821925003989
00821925004009,082,0821,0821925004009
00821925004078,082,0821,0821925004078
00821925004085,082,0821,0821925004085
00821925004092,082,0821,0821925004092
00821925004139,082,0821,0821925004139
00821925004153,082,0821,0821925004153
00821925004160,082,0821,0821925004160
00821925004177,082,0821,0821925004177
00821925004306,082,0821,0821925004306
00821925004382,082,0821,0821925004382
00821925004412,082,0821,0821925004412
00821925004443,082,0821,0821925004443
00821925004450,082,0821,0821925004450
00821925004467,082,0821,0821925004467
00821925004498,082,0821,0821925004498
00821925004511,082,0821,0821925004511
00821925004535,082,0821,0821925004535
00821925004542,082,0821,0821925004542
00821925004566,082,0821,0821925004566
00821925004573,082,0821,0821925004573
00821925004580,082,0821,0821925004580
00821925004665,082,0821,0821925004665
00821925004672,082,0821,0821925004672
00821925004733,082,0821,0821925004733
00821925004740,082,0821,0821925004740
00821925004757,082,0821,0821925004757
00821925004764,082,0821,0821925004764
00821925004849,082,0821,0821925004849
00821925004979,082,0821,0821925004979
00821925005044,082,0821,0821925005044
00821925005112,082,0821,0821925005112
00821925005129,082,0821,0821925005129
00821925005181,082,0821,0821925005181
00821925005198,082,0821,0821925005198
00821925005228,082,0821,0821925005228
00821925005471,082,0821,0821925005471
00821925005631,082,0821,0821925005631
00821925005815,082,0821,0821925005815
00821925005976,082,0821,0821925005976
00821925005983,082,0821,0821925005983
00821925005990,082,0821,0821925005990
00821925006157,082,0821,0821925006157
00821925006270,082,0821,0821925006270
00821925006317,082,0821,0821925006317
00821925006577,082,0821,0821925006577
00821925006621,082,0821,0821925006621
00821925006645,082,0821,0821925006645
00821925006737,082,0821,0821925006737
00821925006935,082,0821,0821925006935
00821925007277,082,0821,0821925007277
00821925007987,082,0821,0821925007987
00821925013964,082,0821,0821925013964
00821925014022,082,0821,0821925014022
00821925014046,082,0821,0821925014046
00821925014053,082,0821,0821925014053
00821925014060,082,0821,0821925014060
00821925014077,082,0821,0821925014077
00821925014107,082,0821,0821925014107
00821925014114,082,0821,0821925014114
00821925014121,082,0821,0821925014121
00821925014138,082,0821,0821925014138
00821925014145,082,0821,0821925014145
00821925014152,082,0821,0821925014152
00821925014176,082,0821,0821925014176
00821925014190,082,0821,0821925014190
00821925014206,082,0821,0821925014206
00821925014213,082,0821,0821925014213
00821925014282,082,0821,0821925014282
00821925014299,082,0821,0821925014299
00821925014497,082,0821,0821925014497
00821925014503,082,0821,0821925014503
00821925014510,082,0821,0821925014510
00821925014527,082,0821,0821925014527
00821925014534,082,0821,0821925014534
00821925014541,082,0821,0821925014541
00821925014572,082,0821,0821925014572
00821925014657,082,0821,0821925014657
00821925014664,082,0821,0821925014664
00821925014671,082,0821,0821925014671
00821925014695,082,0821,0821925014695
00821925014701,082,0821,0821925014701
00821925014718,082,0821,0821925014718
00821925014725,082,0821,0821925014725
00821925014886,082,0821,0821925014886
00821925014893,082,0821,0821925014893
00821925015388,082,0821,0821925015388
00821925015395,082,0821,0821925015395
00821925015715,082,0821,0821925015715
00821925015722,082,0821,0821925015722
00821925015739,082,0821,0821925015739
00821925015746,082,0821,0821925015746
00821925015753,082,0821,0821925015753
00821925015760,082,0821,0821925015760
00821925015883,082,0821,0821925015883
00821925015890,082,0821,0821925015890
00821925015906,082,0821,0821925015906
00821925015913,082,0821,0821925015913
00821925015920,082,0821,0821925015920
00821925015937,082,0821,0821925015937
00821925015951,082,0821,0821925015951
00821925016040,082,0821,0821925016040
00821925016057,082,0821,0821925016057
00821925016064,082,0821,0821925016064
00821925016903,082,0821,0821925016903
00821925016910,082,0821,0821925016910
00821925016927,082,0821,0821925016927
00821925016941,082,0821,0821925016941
00821925017184,082,0821,0821925017184
00821925017191,082,0821,0821925017191
00821925017207,082,0821,0821925017207
00821925017214,082,0821,0821925017214
00821925017221,082,0821,0821925017221
00821925017238,082,0821,0821925017238
00821925017245,082,0821,0821925017245
00821925017528,082,0821,0821925017528
00821925017535,082,0821,0821925017535
00821925017542,082,0821,0821925017542
00821925017559,082,0821,0821925017559
00821925017566,082,0821,0821925017566
00821925017573,082,0821,0821925017573
00821925017580,082,0821,0821925017580
00821925017597,082,0821,0821925017597
00821925017603,082,0821,0821925017603
00821925017610,082,0821,0821925017610
00821925017627,082,0821,0821925017627
00821925017863,082,0821,0821925017863
00821925027084,082,0821,0821925027084
00821925027688,082,0821,0821925027688
00821925027695,082,0821,0821925027695
00821925027701,082,0821,0821925027701
00821925027718,082,0821,0821925027718
00821925027725,082,0821,0821925027725
00821925028098,082,0821,0821925028098
00821925031524,082,0821,0821925031524
00821925031531,082,0821,0821925031531
00821925031548,082,0821,0821925031548
00821925031555,082,0821,0821925031555
00821925031562,082,0821,0821925031562
00821925031579,082,0821,0821925031579
00821925031586,082,0821,0821925031586
00821925031593,082,0821,0821925031593
00821925031609,082,0821,0821925031609
00821925031616,082,0821,0821925031616
00821925031623,082,0821,0821925031623
00821925031630,082,0821,0821925031630
00821925031647,082,0821,0821925031647
00821925031654,082,0821,0821925031654
00821925031661,082,0821,0821925031661
00821925031678,082,0821,0821925031678
00821925031685,082,0821,0821925031685
00821925031692,082,0821,0821925031692
00821925031708,082,0821,0821925031708
00821925031715,082,0821,0821925031715
00821925031722,082,0821,0821925031722
00821925031739,082,0821,0821925031739
00821925031746,082,0821,0821925031746
00821925031753,082,0821,0821925031753
00821925031760,082,0821,0821925031760
00821925031777,082,0821,0821925031777
00821925031784,082,0821,0821925031784
00821925031791,082,0821,0821925031791
00821925031807,082,0821,0821925031807
00821925031814,082,0821,0821925031814
00821925031821,082,0821,0821925031821
00821925031838,082,0821,0821925031838
00821925031845,082,0821,0821925031845
00821925031852,082,0821,0821925031852
00821925035317,082,0821,0821925035317
00821925035324,082,0821,0821925035324
00821925035331,082,0821,0821925035331
00821925035355,082,0821,0821925035355
00821925035362,082,0821,0821925035362
00821925035379,082,0821,0821925035379
00821925035416,082,0821,0821925035416
00821925035430,082,0821,0821925035430
00821925035447,082,0821,0821925035447
00821925035454,082,0821,0821925035454
00821925041349,082,0821,0821925041349
00821925042308,082,0821,0821925042308
00821925042315,082,0821,0821925042315
00821925042322,082,0821,0821925042322
00821925042339,082,0821,0821925042339
00827002003743,082,0827,0827002003743
00827002003842,082,0827,0827002003842
00827002004726,082,0827,0827002004726
00827002004887,082,0827,0827002004887
00827002005075,082,0827,0827002005075
00827002005099,082,0827,0827002005099
00827002005105,082,0827,0827002005105
00827002005112,082,0827,0827002005112
00827002005129,082,0827,0827002005129
00827002005143,082,0827,0827002005143
00827002005174,082,0827,0827002005174
00827002005273,082,0827,0827002005273
00827002005297,082,0827,0827002005297
00827002005419,082,0827,0827002005419
00827002005426,082,0827,0827002005426
00827002005525,082,0827,0827002005525
00827002005938,082,0827,0827002005938
00827002006102,082,0827,0827002006102
00827002006218,082,0827,0827002006218
00827002006386,082,0827,0827002006386
00827002006508,082,0827,0827002006508
00827002006515,082,0827,0827002006515
00827002006645,082,0827,0827002006645
00827002006850,082,0827,0827002006850
00827002006911,082,0827,0827002006911
00827002006928,082,0827,0827002006928
00827002007635,082,0827,0827002007635
00827002007642,082,0827,0827002007642
00827002008151,082,0827,0827002008151
00827002008229,082,0827,0827002008229
00827002008687,082,0827,0827002008687
00827002008922,082,0827,0827002008922
00827002009073,082,0827,0827002009073
00827002009370,082,0827,0827002009370
00827002009707,082,0827,0827002009707
00827002009721,082,0827,0827002009721
00827002009738,082,0827,0827002009738
00827002009806,082,0827,0827002009806
00827002009837,082,0827,0827002009837
00827002009929,082,0827,0827002009929
00827002009936,082,0827,0827002009936
00827002009943,082,0827,0827002009943
00827002009950,082,0827,0827002009950
00827002009967,082,0827,0827002009967
00827002010840,082,0827,0827002010840
00827002011625,082,0827,0827002011625
00827002012127,082,0827,0827002012127
00827002012530,082,0827,0827002012530
00827002017481,082,0827,0827002017481
00827002019560,082,0827,0827002019560
00827002019874,082,0827,0827002019874
00827002021068,082,0827,0827002021068
00827002024267,082,0827,0827002024267
00827002024335,082,0827,0827002024335
