gtin14,jan3,jan4,jan13keta
00831427000010,083,0831,0831427000010
00831427000027,083,0831,0831427000027
00831427000034,083,0831,0831427000034
00831427000041,083,0831,0831427000041
00831427000058,083,0831,0831427000058
00831427000065,083,0831,0831427000065
00831427000072,083,0831,0831427000072
00831427000089,083,0831,0831427000089
00831427000096,083,0831,0831427000096
00831427000102,083,0831,0831427000102
00831427000119,083,0831,0831427000119
00831427000201,083,0831,0831427000201
00831427000218,083,0831,0831427000218
00831427000225,083,0831,0831427000225
00831427000249,083,0831,0831427000249
00831427000256,083,0831,0831427000256
00831427000263,083,0831,0831427000263
00831427000300,083,0831,0831427000300
00831427000317,083,0831,0831427000317
00831427000324,083,0831,0831427000324
00831427000331,083,0831,0831427000331
00831427000348,083,0831,0831427000348
00831427000355,083,0831,0831427000355
00831427000362,083,0831,0831427000362
00831427000379,083,0831,0831427000379
00831427000386,083,0831,0831427000386
00831427000393,083,0831,0831427000393
00831427000409,083,0831,0831427000409
00831427000416,083,0831,0831427000416
00831427000423,083,0831,0831427000423
00831427000430,083,0831,0831427000430
00831427000447,083,0831,0831427000447
00831427000454,083,0831,0831427000454
00831427000478,083,0831,0831427000478
00831427000485,083,0831,0831427000485
00831427000492,083,0831,0831427000492
00831427000508,083,0831,0831427000508
00831427000515,083,0831,0831427000515
00831427000546,083,0831,0831427000546
00831427000560,083,0831,0831427000560
00831427000607,083,0831,0831427000607
00831427000614,083,0831,0831427000614
00831427000621,083,0831,0831427000621
00831427000638,083,0831,0831427000638
00831427000645,083,0831,0831427000645
00831427000652,083,0831,0831427000652
00831427000669,083,0831,0831427000669
00831427000676,083,0831,0831427000676
00831427000683,083,0831,0831427000683
00831427000690,083,0831,0831427000690
00831427005008,083,0831,0831427005008
00831427005015,083,0831,0831427005015
00831427005022,083,0831,0831427005022
00831427005039,083,0831,0831427005039
00831427005046,083,0831,0831427005046
00831427005053,083,0831,0831427005053
00831427005060,083,0831,0831427005060
00831427005084,083,0831,0831427005084
00831427005091,083,0831,0831427005091
00831427005107,083,0831,0831427005107
00831427005114,083,0831,0831427005114
00831427005121,083,0831,0831427005121
00831427005138,083,0831,0831427005138
00831427005145,083,0831,0831427005145
00831427005152,083,0831,0831427005152
00831427005169,083,0831,0831427005169
00831427005176,083,0831,0831427005176
00831427005183,083,0831,0831427005183
00831427005190,083,0831,0831427005190
00831427005206,083,0831,0831427005206
00831427005213,083,0831,0831427005213
00831427005220,083,0831,0831427005220
00831427005237,083,0831,0831427005237
00831427005244,083,0831,0831427005244
00831427005251,083,0831,0831427005251
00831427005268,083,0831,0831427005268
00831427005275,083,0831,0831427005275
00831427005282,083,0831,0831427005282
00831427005299,083,0831,0831427005299
00834271003008,083,0834,0834271003008
00834271003015,083,0834,0834271003015
00834271003022,083,0834,0834271003022
00834271003039,083,0834,0834271003039
00834271003046,083,0834,0834271003046
00834271003053,083,0834,0834271003053
00834271003060,083,0834,0834271003060
00834271003077,083,0834,0834271003077
00834271003084,083,0834,0834271003084
00834271003091,083,0834,0834271003091
00834271003107,083,0834,0834271003107
00834271003114,083,0834,0834271003114
00834271003121,083,0834,0834271003121
00834271003138,083,0834,0834271003138
00834271003145,083,0834,0834271003145
00834271003152,083,0834,0834271003152
00834271003169,083,0834,0834271003169
00834271003176,083,0834,0834271003176
00834271003183,083,0834,0834271003183
00834271003190,083,0834,0834271003190
00834271003206,083,0834,0834271003206
00834271003213,083,0834,0834271003213
00834271003220,083,0834,0834271003220
00834271003237,083,0834,0834271003237
00834271003244,083,0834,0834271003244
00834271003251,083,0834,0834271003251
00834271003268,083,0834,0834271003268
00834271003275,083,0834,0834271003275
00834271003282,083,0834,0834271003282
00834271003299,083,0834,0834271003299
00834271003305,083,0834,0834271003305
00836462000025,083,0836,0836462000025
00836462000049,083,0836,0836462000049
00836462000070,083,0836,0836462000070
00836462000087,083,0836,0836462000087
00836462000117,083,0836,0836462000117
00836462000209,083,0836,0836462000209
00836462002036,083,0836,0836462002036
00836462002043,083,0836,0836462002043
00836462002241,083,0836,0836462002241
00836462002258,083,0836,0836462002258
00836462002272,083,0836,0836462002272
00836462002340,083,0836,0836462002340
00836462002357,083,0836,0836462002357
00836462002364,083,0836,0836462002364
00836462002371,083,0836,0836462002371
00836462002456,083,0836,0836462002456
00836462002579,083,0836,0836462002579
00836462003019,083,0836,0836462003019
00836462003026,083,0836,0836462003026
00836462003057,083,0836,0836462003057
00836462003064,083,0836,0836462003064
00836462003071,083,0836,0836462003071
00836462003170,083,0836,0836462003170
00836462003187,083,0836,0836462003187
00836462003224,083,0836,0836462003224
00836462005044,083,0836,0836462005044
00836462005051,083,0836,0836462005051
00836462010017,083,0836,0836462010017
00836462010024,083,0836,0836462010024
00836462010031,083,0836,0836462010031
00836462010048,083,0836,0836462010048
00836462010055,083,0836,0836462010055
00836462010062,083,0836,0836462010062
00836462010079,083,0836,0836462010079
00836462010086,083,0836,0836462010086
00836462010093,083,0836,0836462010093
00836462010109,083,0836,0836462010109
00836462010116,083,0836,0836462010116
00836462010123,083,0836,0836462010123
00836462010130,083,0836,0836462010130
00836462010147,083,0836,0836462010147
00836462010154,083,0836,0836462010154
00836462010161,083,0836,0836462010161
00836462010178,083,0836,0836462010178
00836462010185,083,0836,0836462010185
00836462010192,083,0836,0836462010192
00836462010208,083,0836,0836462010208
00836462010215,083,0836,0836462010215
00836462010222,083,0836,0836462010222
00836462010239,083,0836,0836462010239
00836462010246,083,0836,0836462010246
00836462010253,083,0836,0836462010253
00836462010260,083,0836,0836462010260
00836462010277,083,0836,0836462010277
00836462010284,083,0836,0836462010284
00836462010291,083,0836,0836462010291
00836462010307,083,0836,0836462010307
00836462010314,083,0836,0836462010314
00836462010321,083,0836,0836462010321
00836462010338,083,0836,0836462010338
00836462010345,083,0836,0836462010345
00836462010352,083,0836,0836462010352
00836462010369,083,0836,0836462010369
00836462010376,083,0836,0836462010376
00836462010383,083,0836,0836462010383
00836462010390,083,0836,0836462010390
00836462010406,083,0836,0836462010406
00836462010413,083,0836,0836462010413
