gtin14,jan3,jan4,jan13
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00836000000000,083,0836,0836000000000
00837000000000,083,0837,0837000000000
00837000000000,083,0837,0837000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00834000000000,083,0834,0834000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
00831000000000,083,0831,0831000000000
