gtin14,jan3,jan4,jan13
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00856000000000,085,0856,0856000000000
00856000000000,085,0856,0856000000000
00856000000000,085,0856,0856000000000
00856000000000,085,0856,0856000000000
00856000000000,085,0856,0856000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00855000000000,085,0855,0855000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00857000000000,085,0857,0857000000000
00859000000000,085,0859,0859000000000
00850000000000,085,0850,0850000000000
00857000000000,085,0857,0857000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00858000000000,085,0858,0858000000000
00852000000000,085,0852,0852000000000
00852000000000,085,0852,0852000000000
00850000000000,085,0850,0850000000000
00857000000000,085,0857,0857000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
00850000000000,085,0850,0850000000000
