gtin14,jan3,jan4,jan13keta
00850000491144,085,0850,0850000491144
00850000491533,085,0850,0850000491533
00850007370015,085,0850,0850007370015
00850007370022,085,0850,0850007370022
00850007370039,085,0850,0850007370039
00850007370046,085,0850,0850007370046
00850007370053,085,0850,0850007370053
00850007370060,085,0850,0850007370060
00850007370077,085,0850,0850007370077
00850017341005,085,0850,0850017341005
00850027837017,085,0850,0850027837017
00850029043591,085,0850,0850029043591
00850029043607,085,0850,0850029043607
00850029043614,085,0850,0850029043614
00850029043997,085,0850,0850029043997
00851707004231,085,0851,0851707004231
00851707004248,085,0851,0851707004248
00855310003889,085,0855,0855310003889
00857042007401,085,0857,0857042007401
00857042007548,085,0857,0857042007548
00857303000059,085,0857,0857303000059
00857303000066,085,0857,0857303000066
00857303000073,085,0857,0857303000073
00857303000080,085,0857,0857303000080
00857303000097,085,0857,0857303000097
00857303000103,085,0857,0857303000103
00857303000110,085,0857,0857303000110
00857303000127,085,0857,0857303000127
00857303000134,085,0857,0857303000134
00857303000141,085,0857,0857303000141
00857303000158,085,0857,0857303000158
00857303000165,085,0857,0857303000165
00857303000172,085,0857,0857303000172
00857303000189,085,0857,0857303000189
00857303000196,085,0857,0857303000196
00857303000202,085,0857,0857303000202
00857303000226,085,0857,0857303000226
00857303000233,085,0857,0857303000233
00857595006241,085,0857,0857595006241
00859373007600,085,0859,0859373007600
00859910007056,085,0859,0859910007056
00850007370008,085,0850,0850007370008
00850007370008,085,0850,0850007370008
00850007370091,085,0850,0850007370091
00850007370091,085,0850,0850007370091
00850007370107,085,0850,0850007370107
00850007370107,085,0850,0850007370107
00850007370114,085,0850,0850007370114
00850007370114,085,0850,0850007370114
00850007370121,085,0850,0850007370121
00850007370121,085,0850,0850007370121
00850007370138,085,0850,0850007370138
00850007370138,085,0850,0850007370138
00850007370145,085,0850,0850007370145
00850007370145,085,0850,0850007370145
00850007370152,085,0850,0850007370152
00850007370152,085,0850,0850007370152
00850007370169,085,0850,0850007370169
00850007370169,085,0850,0850007370169
00850007370176,085,0850,0850007370176
00850007370176,085,0850,0850007370176
00850007370183,085,0850,0850007370183
00850007370183,085,0850,0850007370183
00850007370190,085,0850,0850007370190
00850007370190,085,0850,0850007370190
00850007370206,085,0850,0850007370206
00850007370206,085,0850,0850007370206
00850007370213,085,0850,0850007370213
00850007370213,085,0850,0850007370213
00850007370220,085,0850,0850007370220
00850007370220,085,0850,0850007370220
00850007370237,085,0850,0850007370237
00850007370237,085,0850,0850007370237
00850007370244,085,0850,0850007370244
00850007370244,085,0850,0850007370244
00850007370251,085,0850,0850007370251
00850007370251,085,0850,0850007370251
00850007370268,085,0850,0850007370268
00850007370268,085,0850,0850007370268
00850007370275,085,0850,0850007370275
00850007370275,085,0850,0850007370275
00850007370282,085,0850,0850007370282
00850007370282,085,0850,0850007370282
00850007370299,085,0850,0850007370299
00850007370299,085,0850,0850007370299
00850007370305,085,0850,0850007370305
00850007370305,085,0850,0850007370305
00850007370312,085,0850,0850007370312
00850007370312,085,0850,0850007370312
00850007370329,085,0850,0850007370329
00850007370329,085,0850,0850007370329
00850007370336,085,0850,0850007370336
00850007370336,085,0850,0850007370336
00850007370343,085,0850,0850007370343
00850007370343,085,0850,0850007370343
00850007370350,085,0850,0850007370350
00850007370350,085,0850,0850007370350
00850007370367,085,0850,0850007370367
00850007370367,085,0850,0850007370367
00850007370374,085,0850,0850007370374
00850007370374,085,0850,0850007370374
00850007370381,085,0850,0850007370381
00850007370411,085,0850,0850007370411
00850007370411,085,0850,0850007370411
00850007370428,085,0850,0850007370428
00850007370428,085,0850,0850007370428
00850007370435,085,0850,0850007370435
00850007370435,085,0850,0850007370435
00850007370442,085,0850,0850007370442
00850007370442,085,0850,0850007370442
00850007370886,085,0850,0850007370886
00850007370893,085,0850,0850007370893
00850007370909,085,0850,0850007370909
00850007370916,085,0850,0850007370916
00850007370992,085,0850,0850007370992
00850007370992,085,0850,0850007370992
00855728005796,085,0855,0855728005796
00855728005802,085,0855,0855728005802
00855728005895,085,0855,0855728005895
00855728005918,085,0855,0855728005918
00855728005949,085,0855,0855728005949
