gtin14,jan3,jan4,jan13
00897000000000,089,0897,0897000000000
00897000000000,089,0897,0897000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00896000000000,089,0896,0896000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
00891000000000,089,0891,0891000000000
