gtin14,jan3,jan4,jan13keta
00890668002009,089,0890,0890668002009
00890668002016,089,0890,0890668002016
00890668002023,089,0890,0890668002023
00890668002047,089,0890,0890668002047
00890668002054,089,0890,0890668002054
00890668002061,089,0890,0890668002061
00890668002085,089,0890,0890668002085
00890668002092,089,0890,0890668002092
00890668002108,089,0890,0890668002108
00890668002115,089,0890,0890668002115
00890668002122,089,0890,0890668002122
00890668002139,089,0890,0890668002139
00890668002146,089,0890,0890668002146
00890668002184,089,0890,0890668002184
00890668002191,089,0890,0890668002191
00890668002207,089,0890,0890668002207
00890668002221,089,0890,0890668002221
00890668002511,089,0890,0890668002511
00890668002528,089,0890,0890668002528
00890668002535,089,0890,0890668002535
00890668002542,089,0890,0890668002542
00890668002559,089,0890,0890668002559
00890668002566,089,0890,0890668002566
00890668002573,089,0890,0890668002573
00890668002603,089,0890,0890668002603
00890668002641,089,0890,0890668002641
00890668002658,089,0890,0890668002658
00890668002665,089,0890,0890668002665
00890668002672,089,0890,0890668002672
00890668002825,089,0890,0890668002825
00890668002832,089,0890,0890668002832
00890668002849,089,0890,0890668002849
00890668002856,089,0890,0890668002856
00890668002863,089,0890,0890668002863
00890668002870,089,0890,0890668002870
00890668002887,089,0890,0890668002887
00890668002894,089,0890,0890668002894
00890668002900,089,0890,0890668002900
00890668002917,089,0890,0890668002917
00890668002924,089,0890,0890668002924
00890668002931,089,0890,0890668002931
00890668002948,089,0890,0890668002948
00890668002955,089,0890,0890668002955
00890668002962,089,0890,0890668002962
00896208000412,089,0896,0896208000412
00896208000429,089,0896,0896208000429
00896208000436,089,0896,0896208000436
00896208000443,089,0896,0896208000443
00896208000450,089,0896,0896208000450
00896208000450,089,0896,0896208000450
00896208000467,089,0896,0896208000467
00896208000467,089,0896,0896208000467
00896208000474,089,0896,0896208000474
00896208000474,089,0896,0896208000474
00896208000481,089,0896,0896208000481
00896208000481,089,0896,0896208000481
00896208000498,089,0896,0896208000498
00896208000498,089,0896,0896208000498
00896208000504,089,0896,0896208000504
00896208000504,089,0896,0896208000504
00896208000511,089,0896,0896208000511
00896208000511,089,0896,0896208000511
00896208000528,089,0896,0896208000528
00896208000528,089,0896,0896208000528
00896208000535,089,0896,0896208000535
00896208000535,089,0896,0896208000535
00896208000542,089,0896,0896208000542
00897146002018,089,0897,0897146002018
00897146002025,089,0897,0897146002025
