jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4989696013159,04989696013159,誘発反応検査装置Audera,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696013166,04989696013166,耳音響放射検査装置ILO292-USB,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696013173,04989696013173,OAEスクリーナーER-60,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696013197,04989696013197,インピーダンスオージオメータRS-22,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696013203,04989696013203,インピーダンスオージオメータRS-33,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696013210,04989696013210,インピーダンスオージオメータRS-41,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696017027,04989696017027,誘発反応検査装置　Integrity V500,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696017935,04989696017935,インピーダンスオージオメータ　ＲＳ－Ｍ１,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696017942,04989696017942,自動ＡＢＲ　ＡｃｃｕＳｃｒｅｅｎ,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696018819,04989696018819,インピーダンスオージオメータ　RS-H1,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696025879,04989696025879,聴覚スクリーナー　audioscreener 2,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696025886,04989696025886,聴覚スクリーナー　audioscreener 2,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4989696026067,04989696026067,誘発反応検査装置 Audera Pro,リオン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
