jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4980000000000,04980000000000,パピッとパルスオキシメーター,カスタム,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4980000000000,04980000000000,パピッとパルスオキシメーター,カスタム,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,15000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,3
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
4980000000000,25000000000000,プラスマフェレーシス療法用回路,浪華ゴム工業,ー,B002045,（回路）血漿交換用血漿成分分離器,-,6
