jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3599870003169,03599870003169,ＣＯＣＲ　モジュラーヘッド,ジンマー・バイオメット,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
3599870003176,03599870003176,ＣＯＣＲ　モジュラーヘッド,ジンマー・バイオメット,738420000,B00205702031,人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,80800,1
3599870013069,03599870013069,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013076,03599870013076,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013083,03599870013083,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013090,03599870013090,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013106,03599870013106,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013113,03599870013113,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013120,03599870013120,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
3599870013137,03599870013137,ＡＶＡＮＴＡＧＥ　セメンテッド　アセタブラーシェル,ジンマー・バイオメット,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
