gtin14,jan3,jan4,jan13
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,459,4590,4590000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
30800000000000,080,0802,0802000000000
