jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7630008402211,07630008402211,2.0/2.3 TriLockプレート ストレートプレート 27mm,メダティス,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
7630030801389,07630030801389,Nativeセメントカップ　22/42,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801402,07630030801402,Nativeセメントカップ　22/44,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801426,07630030801426,Nativeセメントカップ　22/46,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801440,07630030801440,Nativeセメントカップ　22/48,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801464,07630030801464,Nativeセメントカップ　22/50,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801488,07630030801488,Nativeセメントカップ　22/52,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801501,07630030801501,Nativeセメントカップ　22/54,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801525,07630030801525,Nativeセメントカップ　22/56,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801549,07630030801549,Nativeセメントカップ　22/58,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801563,07630030801563,Nativeセメントカップ　22/60,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801587,07630030801587,Nativeセメントカップ　22/62,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801624,07630030801624,Nativeセメントカップ　28/46,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801648,07630030801648,Nativeセメントカップ　28/48,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801662,07630030801662,Nativeセメントカップ　28/50,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801686,07630030801686,Nativeセメントカップ　28/52,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801709,07630030801709,Nativeセメントカップ　28/54,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801723,07630030801723,Nativeセメントカップ　28/56,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801747,07630030801747,Nativeセメントカップ　28/58,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801761,07630030801761,Nativeセメントカップ　28/60,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030801785,07630030801785,Nativeセメントカップ　28/62,メダクタジャパン,710010500,B00205701031,人工股関節用材料　骨盤側材料　カップ・ライナー一体型（間接固定型）　カップ・ライナー一体型（Ⅱ）,77000,1
7630030805387,07630030805387,M.U.S.T.　リダクションスクリュー　4.5×25,メダクタジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7630030805394,07630030805394,M.U.S.T.　リダクションスクリュー　4.5×30,メダクタジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7630030805400,07630030805400,M.U.S.T.　リダクションスクリュー　4.5×35,メダクタジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7630030805417,07630030805417,M.U.S.T.　リダクションスクリュー　4.5×40,メダクタジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7630030805424,07630030805424,M.U.S.T.　リダクションスクリュー　4.5×45,メダクタジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
7630030805431,07630030805431,M.U.S.T.　リダクションスクリュー　4.5×50,メダクタジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
