jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　1/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　2/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　3/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　4/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　5/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　6/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　7/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　1/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　2/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　3/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　4/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　5/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　6/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　フェモラルカッティングブロック　STD/CT　7/RM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
7630000000000,07630000000000,MyKnee　ティビアルカッティングブロック　STD/CT　1/LM,メダクタジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
