gtin14,jan3,jan4,jan13
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
00184000000000,018,0184,0184000000000
