gtin14,jan3,jan4,jan13keta
00183739000081,018,0183,0183739000081
00183739000111,018,0183,0183739000111
00183739000562,018,0183,0183739000562
00183739000647,018,0183,0183739000647
00183739000654,018,0183,0183739000654
00183739000951,018,0183,0183739000951
00184360000013,018,0184,0184360000013
00184360000020,018,0184,0184360000020
00184360000037,018,0184,0184360000037
00184360000044,018,0184,0184360000044
00184360000112,018,0184,0184360000112
00184360000129,018,0184,0184360000129
00184360000150,018,0184,0184360000150
00184360000167,018,0184,0184360000167
00184360000334,018,0184,0184360000334
00184360000341,018,0184,0184360000341
00184360000358,018,0184,0184360000358
00184360000402,018,0184,0184360000402
00184360000419,018,0184,0184360000419
00184360000426,018,0184,0184360000426
00184360000433,018,0184,0184360000433
00184360000631,018,0184,0184360000631
00184360000860,018,0184,0184360000860
00184360000877,018,0184,0184360000877
00184360000884,018,0184,0184360000884
00184360000891,018,0184,0184360000891
00184360000907,018,0184,0184360000907
00184360000914,018,0184,0184360000914
