gtin14,jan3,jan4,jan13keta
00191506022365,019,0191,0191506022365
00191506022372,019,0191,0191506022372
00195377006820,019,0195,0195377006820
00195377006837,019,0195,0195377006837
00195377006844,019,0195,0195377006844
00195377006851,019,0195,0195377006851
00195377007070,019,0195,0195377007070
00195377007087,019,0195,0195377007087
00195377007100,019,0195,0195377007100
00195377007117,019,0195,0195377007117
00195377007124,019,0195,0195377007124
00195377007155,019,0195,0195377007155
00195377007162,019,0195,0195377007162
00195377007179,019,0195,0195377007179
00195377007186,019,0195,0195377007186
00195377007193,019,0195,0195377007193
00195377007209,019,0195,0195377007209
00195377007216,019,0195,0195377007216
00195377007223,019,0195,0195377007223
00195377007247,019,0195,0195377007247
00195377007254,019,0195,0195377007254
00195377007261,019,0195,0195377007261
00195377007278,019,0195,0195377007278
00195377007285,019,0195,0195377007285
00195377007292,019,0195,0195377007292
00195377007308,019,0195,0195377007308
00195377007315,019,0195,0195377007315
00195377007322,019,0195,0195377007322
00195377007339,019,0195,0195377007339
00195377007346,019,0195,0195377007346
00195377007353,019,0195,0195377007353
00195377007360,019,0195,0195377007360
00195377007377,019,0195,0195377007377
00195377007384,019,0195,0195377007384
00195377007391,019,0195,0195377007391
00195377007407,019,0195,0195377007407
00195377007452,019,0195,0195377007452
00195377007469,019,0195,0195377007469
00195377007506,019,0195,0195377007506
00195377007513,019,0195,0195377007513
00195377007520,019,0195,0195377007520
00195377007537,019,0195,0195377007537
00195377007544,019,0195,0195377007544
00195377007551,019,0195,0195377007551
00195377007575,019,0195,0195377007575
00195377007582,019,0195,0195377007582
00195377007599,019,0195,0195377007599
00195377007605,019,0195,0195377007605
00195451000089,019,0195,0195451000089
00195451000096,019,0195,0195451000096
00195451000102,019,0195,0195451000102
00195451000119,019,0195,0195451000119
00193494135478,019,0193,0193494135478
00193494135478,019,0193,0193494135478
00193494135478,019,0193,0193494135478
00193494135485,019,0193,0193494135485
00193494135485,019,0193,0193494135485
00193494135485,019,0193,0193494135485
00193494135492,019,0193,0193494135492
00193494135492,019,0193,0193494135492
00193494135492,019,0193,0193494135492
00193494135515,019,0193,0193494135515
00193494135515,019,0193,0193494135515
00193494135515,019,0193,0193494135515
00193494135522,019,0193,0193494135522
00193494135522,019,0193,0193494135522
00193494135522,019,0193,0193494135522
00193494135539,019,0193,0193494135539
00193494135539,019,0193,0193494135539
00193494135539,019,0193,0193494135539
00193494135546,019,0193,0193494135546
00193494135546,019,0193,0193494135546
00193494135546,019,0193,0193494135546
00193494135553,019,0193,0193494135553
00193494135553,019,0193,0193494135553
00193494135553,019,0193,0193494135553
00193494135560,019,0193,0193494135560
00193494135560,019,0193,0193494135560
00193494135560,019,0193,0193494135560
00193494135577,019,0193,0193494135577
00193494135577,019,0193,0193494135577
00193494135577,019,0193,0193494135577
00193494135607,019,0193,0193494135607
00193494135607,019,0193,0193494135607
00193494135607,019,0193,0193494135607
00193494135614,019,0193,0193494135614
00193494135614,019,0193,0193494135614
00193494135614,019,0193,0193494135614
00193494135638,019,0193,0193494135638
00193494135638,019,0193,0193494135638
00193494135638,019,0193,0193494135638
00193494135652,019,0193,0193494135652
00193494135652,019,0193,0193494135652
00193494135652,019,0193,0193494135652
00193494135669,019,0193,0193494135669
00193494135669,019,0193,0193494135669
00193494135669,019,0193,0193494135669
00193494135683,019,0193,0193494135683
00193494135683,019,0193,0193494135683
00193494135683,019,0193,0193494135683
00193494135690,019,0193,0193494135690
00193494135690,019,0193,0193494135690
00193494135690,019,0193,0193494135690
00193494135706,019,0193,0193494135706
00193494135706,019,0193,0193494135706
00193494135706,019,0193,0193494135706
00193982066307,019,0193,0193982066307
00193982066314,019,0193,0193982066314
00193982066321,019,0193,0193982066321
00193982066567,019,0193,0193982066567
00193982066581,019,0193,0193982066581
00193982066604,019,0193,0193982066604
00193982066628,019,0193,0193982066628
00193982066642,019,0193,0193982066642
00193982066666,019,0193,0193982066666
00193982066680,019,0193,0193982066680
00193982066703,019,0193,0193982066703
00193982068400,019,0193,0193982068400
00193982068417,019,0193,0193982068417
00193982068424,019,0193,0193982068424
00193982068660,019,0193,0193982068660
00193982068684,019,0193,0193982068684
00193982068707,019,0193,0193982068707
00193982068721,019,0193,0193982068721
00193982068745,019,0193,0193982068745
00193982068769,019,0193,0193982068769
00193982068783,019,0193,0193982068783
00193982068806,019,0193,0193982068806
00193982068820,019,0193,0193982068820
00193982068837,019,0193,0193982068837
00193982068844,019,0193,0193982068844
00193982069087,019,0193,0193982069087
00193982069100,019,0193,0193982069100
00193982069124,019,0193,0193982069124
00193982069148,019,0193,0193982069148
00193982069162,019,0193,0193982069162
00193982069186,019,0193,0193982069186
00193982069209,019,0193,0193982069209
00193982069223,019,0193,0193982069223
00193982069247,019,0193,0193982069247
00193982069254,019,0193,0193982069254
00193982069261,019,0193,0193982069261
00193982069506,019,0193,0193982069506
00193982069520,019,0193,0193982069520
00193982069544,019,0193,0193982069544
00193982069568,019,0193,0193982069568
00193982069582,019,0193,0193982069582
00193982069605,019,0193,0193982069605
00193982069629,019,0193,0193982069629
00193982069643,019,0193,0193982069643
00195377007414,019,0195,0195377007414
00195377007421,019,0195,0195377007421
00195377007438,019,0195,0195377007438
