gtin14,jan3,jan4,jan13
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00194000000000,019,0194,0194000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00193000000000,019,0193,0193000000000
00192000000000,019,0192,0192000000000
00192000000000,019,0192,0192000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
00195000000000,019,0195,0195000000000
