jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0733132628117,00733132628117,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132628261,00733132628261,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628285,00733132628285,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628308,00733132628308,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628322,00733132628322,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628346,00733132628346,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628360,00733132628360,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628384,00733132628384,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628407,00733132628407,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132628421,00733132628421,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011164,B00200104022,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ以上,84800,1
0733132629961,00733132629961,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630004,00733132630004,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630028,00733132630028,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630042,00733132630042,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630066,00733132630066,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630073,00733132630073,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630103,00733132630103,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132630950,00733132630950,ゴアドライシール　フレックス　イントロデューサシース,日本ゴア,710011163,B00200104021,血管造影用シースイントロデューサーセット　大動脈用ステントグラフト用　特殊型　65ｃｍ未満,65900,1
0733132639489,00733132639489,ゴアＭＯＢバルーンカテーテル,日本ゴア,710010284,B00213303041,血管内手術用カテーテル　ＰＴＡバルーンカテーテル　大動脈用ステントグラフト用　血流遮断型（胸部及び腹部）,61000,1
0733132641468,00733132641468,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641482,00733132641482,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641499,00733132641499,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641505,00733132641505,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641512,00733132641512,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641529,00733132641529,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641536,00733132641536,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641543,00733132641543,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641567,00733132641567,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641574,00733132641574,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641581,00733132641581,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641598,00733132641598,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641604,00733132641604,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641611,00733132641611,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641628,00733132641628,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641635,00733132641635,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641642,00733132641642,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641697,00733132641697,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641703,00733132641703,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641710,00733132641710,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641727,00733132641727,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641734,00733132641734,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641741,00733132641741,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641758,00733132641758,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641765,00733132641765,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641772,00733132641772,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641789,00733132641789,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641796,00733132641796,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641802,00733132641802,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641819,00733132641819,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132641826,00733132641826,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642007,00733132642007,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642014,00733132642014,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642021,00733132642021,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642038,00733132642038,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642182,00733132642182,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642199,00733132642199,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642205,00733132642205,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132642212,00733132642212,ゴア　バイアバーン　VBX　バルーン拡張型ステントグラフト,日本ゴア,710011010,B00219101,末梢血管用ステントグラフト　標準型,322000,1
0733132645466,00733132645466,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
0733132645473,00733132645473,ゴアTAGコンフォーマブル胸部大動脈ステントグラフト　アクティブコントロールシステム,日本ゴア,710010268,B0021460301,大動脈用ステントグラフト　胸部大動脈用ステントグラフト（メイン部分）　標準型,1430000,1
