jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,ー,B0021460101,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,ー,B0021460101,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,ー,B0021460101,（一物複数価格）（構成品）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分）　標準型,-,1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,ー,B00214602,（一物複数価格）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（補助部分）,-,1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダー　IBE,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴアエクスクルーダーコンフォーマブル AAAステントグラフト アクティブコントロールシステム　トランクイプシラテラルレッグ（メインボディ）,日本ゴア,710010061,B0021460101,（本体）大動脈用ステントグラフト　腹部大動脈用ステントグラフト（メイン部分)　標準型,"1,320,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,"772,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,"772,000",1
0733000000000,00733000000000,ゴア　カーディオフォーム　ＡＳＤオクルーダー,日本ゴア,710010055,B002131,経皮的心房中隔欠損閉鎖セット,"772,000",1
