jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0613830106325,00613830106325,サージプロ　マルチフィラメント　８ＣＭＸ１３ＣＭ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830106325,10613830106322,サージプロ　マルチフィラメント　８ＣＭＸ１３ＣＭ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,3
0613830110957,00613830110957,サージプロ　モノフィラメント　　８ＣＭＸ１３ＣＭ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830110957,10613830110954,サージプロ　モノフィラメント　　８ＣＭＸ１３ＣＭ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,3
0613830110964,00613830110964,サージプロ　モノフィラメント　１５ＣＭＸ１５ＣＭ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830110964,10613830110961,サージプロ　モノフィラメント　１５ＣＭＸ１５ＣＭ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,3
0613830154937,00613830154937,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830154944,00613830154944,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830154982,00613830154982,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155033,00613830155033,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830155095,00613830155095,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830155101,00613830155101,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830155118,00613830155118,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830155132,00613830155132,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830155149,00613830155149,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155156,00613830155156,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155163,00613830155163,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155170,00613830155170,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155187,00613830155187,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155194,00613830155194,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155224,00613830155224,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155231,00613830155231,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155248,00613830155248,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155255,00613830155255,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155262,00613830155262,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155279,00613830155279,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155286,00613830155286,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155293,00613830155293,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155347,00613830155347,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155354,00613830155354,パリテックス　メッシュ,コヴィディエン ジャパン,736670000,B0020990201,組織代用人工繊維布　ヘルニア修復・胸壁補強用　一般,75,1
0613830155361,00613830155361,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830155378,00613830155378,パリテックス　メッシュ,コヴィディエン ジャパン,736680000,B0020990202,組織代用人工繊維布　ヘルニア修復・胸壁補強用　形状付加型,19500,1
0613830156351,00613830156351,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156368,00613830156368,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156375,00613830156375,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156382,00613830156382,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
0613830156399,00613830156399,パリテックス　コンポジット　メッシュ,コヴィディエン ジャパン,736690000,B0020990203,組織代用人工繊維布　ヘルニア修復・胸壁補強用　腹膜欠損用,413,1
