jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0610586015789,00610586015789,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586015789,30610586015780,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586015789,00610586015789,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586015789,30610586015780,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×２５ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586015796,00610586015796,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586015796,30610586015797,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586015796,00610586015796,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586015796,30610586015797,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×３２ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586015840,00610586015840,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586015840,30610586015841,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
0610586015840,00610586015840,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,1
0610586015840,30610586015841,グリッパーニードル（Ｙサイトなし）　　　２２Ｇ×１９ｍｍ　１２本／箱,スミスメディカル・ジャパン,710010089,B0080050201,（調剤）在宅中心静脈栄養用輸液セット　付属品　フーバー針,-,12
