gtin14,jan3,jan4,jan13
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
03700000000000,370,3700,3700000000000
