gtin14,jan3,jan4,jan13keta
03700262500450,370,3700,3700262500450
03700262500467,370,3700,3700262500467
03700262500474,370,3700,3700262500474
03700262500481,370,3700,3700262500481
03700262500504,370,3700,3700262500504
03700262500511,370,3700,3700262500511
03700262500528,370,3700,3700262500528
03700262500535,370,3700,3700262500535
03700262500542,370,3700,3700262500542
03700262500559,370,3700,3700262500559
03700262500566,370,3700,3700262500566
03700262500603,370,3700,3700262500603
03700262500610,370,3700,3700262500610
03700262506513,370,3700,3700262506513
03700262506520,370,3700,3700262506520
03700262506537,370,3700,3700262506537
03700262506544,370,3700,3700262506544
03700262506551,370,3700,3700262506551
03700262506568,370,3700,3700262506568
03700262506582,370,3700,3700262506582
03700262506599,370,3700,3700262506599
03700262506605,370,3700,3700262506605
03700262506612,370,3700,3700262506612
03700262506629,370,3700,3700262506629
03700262506636,370,3700,3700262506636
03700262506643,370,3700,3700262506643
03700262506667,370,3700,3700262506667
03700262506674,370,3700,3700262506674
03700262506681,370,3700,3700262506681
03700262506698,370,3700,3700262506698
03700262506704,370,3700,3700262506704
03700262506711,370,3700,3700262506711
03700262506728,370,3700,3700262506728
03700262506735,370,3700,3700262506735
03700262506742,370,3700,3700262506742
03700262506759,370,3700,3700262506759
03700262506766,370,3700,3700262506766
03700262506773,370,3700,3700262506773
03700262506780,370,3700,3700262506780
03700262507756,370,3700,3700262507756
03700262507763,370,3700,3700262507763
03700262507770,370,3700,3700262507770
03700262507862,370,3700,3700262507862
03700262507879,370,3700,3700262507879
03700262507886,370,3700,3700262507886
03700262507893,370,3700,3700262507893
03700262507909,370,3700,3700262507909
03700262507916,370,3700,3700262507916
03700262507923,370,3700,3700262507923
03700262507930,370,3700,3700262507930
03700262508012,370,3700,3700262508012
03700262508029,370,3700,3700262508029
03700262508036,370,3700,3700262508036
03700262508043,370,3700,3700262508043
03700262508050,370,3700,3700262508050
03700262508135,370,3700,3700262508135
03700262508142,370,3700,3700262508142
03700262508159,370,3700,3700262508159
03700262508166,370,3700,3700262508166
03700262508173,370,3700,3700262508173
03700262509675,370,3700,3700262509675
03700262509682,370,3700,3700262509682
03700262509699,370,3700,3700262509699
03700262510107,370,3700,3700262510107
03700262510114,370,3700,3700262510114
03700262510121,370,3700,3700262510121
03700262510138,370,3700,3700262510138
03700262510169,370,3700,3700262510169
03700262510176,370,3700,3700262510176
03700262510183,370,3700,3700262510183
03700262510190,370,3700,3700262510190
03700262510251,370,3700,3700262510251
03700262510268,370,3700,3700262510268
03700262510275,370,3700,3700262510275
03700262510282,370,3700,3700262510282
03700262510572,370,3700,3700262510572
03700262510589,370,3700,3700262510589
03700262510596,370,3700,3700262510596
03700262510602,370,3700,3700262510602
03700262510619,370,3700,3700262510619
03700262510626,370,3700,3700262510626
03700262510886,370,3700,3700262510886
03700262510893,370,3700,3700262510893
03700262510909,370,3700,3700262510909
03700262510916,370,3700,3700262510916
03700262510923,370,3700,3700262510923
03700262511029,370,3700,3700262511029
03700262511036,370,3700,3700262511036
03700262511043,370,3700,3700262511043
03700262511050,370,3700,3700262511050
03700262511081,370,3700,3700262511081
03700262511098,370,3700,3700262511098
03700262511104,370,3700,3700262511104
03700262511111,370,3700,3700262511111
03700262511128,370,3700,3700262511128
03700262511135,370,3700,3700262511135
03700262511159,370,3700,3700262511159
03700262511166,370,3700,3700262511166
03700262511173,370,3700,3700262511173
03700262511180,370,3700,3700262511180
03700262511197,370,3700,3700262511197
03700262511302,370,3700,3700262511302
03700262511661,370,3700,3700262511661
03700262511944,370,3700,3700262511944
03700262511951,370,3700,3700262511951
03700262511968,370,3700,3700262511968
03700262511975,370,3700,3700262511975
03700262512347,370,3700,3700262512347
03700262512354,370,3700,3700262512354
03700262512361,370,3700,3700262512361
03700262512378,370,3700,3700262512378
03700262512385,370,3700,3700262512385
03700262512392,370,3700,3700262512392
03700262512408,370,3700,3700262512408
03700262512415,370,3700,3700262512415
03700262512422,370,3700,3700262512422
03700262512439,370,3700,3700262512439
03700262512446,370,3700,3700262512446
03700262512453,370,3700,3700262512453
03700262512460,370,3700,3700262512460
03700262512477,370,3700,3700262512477
03700262512484,370,3700,3700262512484
03700262512491,370,3700,3700262512491
03700262512507,370,3700,3700262512507
03700262512514,370,3700,3700262512514
03700262512521,370,3700,3700262512521
03700262512538,370,3700,3700262512538
03700262512545,370,3700,3700262512545
03700262512552,370,3700,3700262512552
03700262512569,370,3700,3700262512569
03700262512576,370,3700,3700262512576
03700262512583,370,3700,3700262512583
03700262512590,370,3700,3700262512590
03700262512613,370,3700,3700262512613
03700262512637,370,3700,3700262512637
03700262512941,370,3700,3700262512941
03700262512958,370,3700,3700262512958
03700262513009,370,3700,3700262513009
03700262513948,370,3700,3700262513948
03700262513955,370,3700,3700262513955
03700262513962,370,3700,3700262513962
03700262513979,370,3700,3700262513979
03700262513986,370,3700,3700262513986
03700262513993,370,3700,3700262513993
03700262514006,370,3700,3700262514006
03700262514013,370,3700,3700262514013
03700262514624,370,3700,3700262514624
03700262514631,370,3700,3700262514631
03700262514648,370,3700,3700262514648
03700262514655,370,3700,3700262514655
03700262514662,370,3700,3700262514662
03700262514679,370,3700,3700262514679
03700262514686,370,3700,3700262514686
03700262514723,370,3700,3700262514723
03700262514730,370,3700,3700262514730
03700262518226,370,3700,3700262518226
03700262522087,370,3700,3700262522087
03700262524500,370,3700,3700262524500
03700262524517,370,3700,3700262524517
03700262524524,370,3700,3700262524524
03700262524531,370,3700,3700262524531
03700262524548,370,3700,3700262524548
03700262524593,370,3700,3700262524593
03700262524609,370,3700,3700262524609
03700262524616,370,3700,3700262524616
03700262524623,370,3700,3700262524623
03700262524661,370,3700,3700262524661
03700262524678,370,3700,3700262524678
03700262524685,370,3700,3700262524685
03700262524692,370,3700,3700262524692
03700262524708,370,3700,3700262524708
03700262524746,370,3700,3700262524746
03700262524777,370,3700,3700262524777
03700262524784,370,3700,3700262524784
03700262524791,370,3700,3700262524791
03700262524807,370,3700,3700262524807
03700262524876,370,3700,3700262524876
03700262524883,370,3700,3700262524883
03700262524890,370,3700,3700262524890
03700262524906,370,3700,3700262524906
03700262524913,370,3700,3700262524913
03700262524920,370,3700,3700262524920
03700262524937,370,3700,3700262524937
03700262524944,370,3700,3700262524944
03700262524951,370,3700,3700262524951
03700262524968,370,3700,3700262524968
03700262524975,370,3700,3700262524975
03700262524982,370,3700,3700262524982
03700262524999,370,3700,3700262524999
03700262525002,370,3700,3700262525002
03700262525019,370,3700,3700262525019
03700262525026,370,3700,3700262525026
03700262525033,370,3700,3700262525033
03700262525040,370,3700,3700262525040
03700262525057,370,3700,3700262525057
03700262525064,370,3700,3700262525064
03700262525071,370,3700,3700262525071
03700262525088,370,3700,3700262525088
03700262525095,370,3700,3700262525095
03700262525101,370,3700,3700262525101
03700262525118,370,3700,3700262525118
03700262525125,370,3700,3700262525125
03700262525132,370,3700,3700262525132
03700262525149,370,3700,3700262525149
03700262525156,370,3700,3700262525156
03700262525163,370,3700,3700262525163
03700262525170,370,3700,3700262525170
03700262525187,370,3700,3700262525187
03700262525194,370,3700,3700262525194
