gtin14,jan3,jan4,jan13keta
03760017680004,376,3760,3760017680004
03760017680011,376,3760,3760017680011
03760017680080,376,3760,3760017680080
03760017680097,376,3760,3760017680097
03760017680103,376,3760,3760017680103
03760017680110,376,3760,3760017680110
03760087120011,376,3760,3760087120011
03760087120042,376,3760,3760087120042
03760087120059,376,3760,3760087120059
03760087120066,376,3760,3760087120066
03760087127003,376,3760,3760087127003
03760093000017,376,3760,3760093000017
03760093000024,376,3760,3760093000024
03760093000031,376,3760,3760093000031
03760093000048,376,3760,3760093000048
03760093000055,376,3760,3760093000055
03760093000062,376,3760,3760093000062
03760093000079,376,3760,3760093000079
03760093000086,376,3760,3760093000086
03760093000093,376,3760,3760093000093
03760093000109,376,3760,3760093000109
03760093000116,376,3760,3760093000116
03760093000123,376,3760,3760093000123
03760093000130,376,3760,3760093000130
03760093000147,376,3760,3760093000147
03760093000154,376,3760,3760093000154
03760093000161,376,3760,3760093000161
03760093000178,376,3760,3760093000178
03760093000185,376,3760,3760093000185
03760093000192,376,3760,3760093000192
03760093000208,376,3760,3760093000208
03760093000215,376,3760,3760093000215
03760093000222,376,3760,3760093000222
03760093000239,376,3760,3760093000239
03760093000246,376,3760,3760093000246
03760093000253,376,3760,3760093000253
03760093000260,376,3760,3760093000260
03760093000277,376,3760,3760093000277
03760093000284,376,3760,3760093000284
03760124130010,376,3760,3760124130010
03760124130041,376,3760,3760124130041
03760124130058,376,3760,3760124130058
03760124130065,376,3760,3760124130065
03760124130072,376,3760,3760124130072
03760124130089,376,3760,3760124130089
03760219911210,376,3760,3760219911210
03760219911227,376,3760,3760219911227
03760219911234,376,3760,3760219911234
03760219911319,376,3760,3760219911319
03760219911326,376,3760,3760219911326
03760219911333,376,3760,3760219911333
03760219911340,376,3760,3760219911340
03760219911630,376,3760,3760219911630
03760219911654,376,3760,3760219911654
03760219913047,376,3760,3760219913047
03760219913160,376,3760,3760219913160
03760219913177,376,3760,3760219913177
03760219914389,376,3760,3760219914389
03760219914396,376,3760,3760219914396
03760219914402,376,3760,3760219914402
03760219914419,376,3760,3760219914419
03760219914518,376,3760,3760219914518
03760219914525,376,3760,3760219914525
03760219914686,376,3760,3760219914686
03760219914693,376,3760,3760219914693
03760219914709,376,3760,3760219914709
03760219914716,376,3760,3760219914716
03760219914808,376,3760,3760219914808
03760219914815,376,3760,3760219914815
03760219914853,376,3760,3760219914853
03760219914860,376,3760,3760219914860
03760219914877,376,3760,3760219914877
03760219914884,376,3760,3760219914884
03760219915294,376,3760,3760219915294
03760219915300,376,3760,3760219915300
03760219915317,376,3760,3760219915317
03760219915324,376,3760,3760219915324
03760219915331,376,3760,3760219915331
03760219915348,376,3760,3760219915348
03760219915355,376,3760,3760219915355
03760219915362,376,3760,3760219915362
03760219915379,376,3760,3760219915379
03760219915386,376,3760,3760219915386
03760219915393,376,3760,3760219915393
03760219915409,376,3760,3760219915409
03760219915447,376,3760,3760219915447
03760219915461,376,3760,3760219915461
03760219915485,376,3760,3760219915485
03760219915508,376,3760,3760219915508
03760219915522,376,3760,3760219915522
03760219915546,376,3760,3760219915546
03760219915591,376,3760,3760219915591
03760219915621,376,3760,3760219915621
03760219915690,376,3760,3760219915690
03760219915706,376,3760,3760219915706
03760219915713,376,3760,3760219915713
03760219915720,376,3760,3760219915720
03760219915744,376,3760,3760219915744
03760219915751,376,3760,3760219915751
03760219915768,376,3760,3760219915768
03760219915775,376,3760,3760219915775
03760219915782,376,3760,3760219915782
03760219915799,376,3760,3760219915799
03760219915805,376,3760,3760219915805
03760219915812,376,3760,3760219915812
03760219915829,376,3760,3760219915829
03760219915836,376,3760,3760219915836
03760219915843,376,3760,3760219915843
03760219915850,376,3760,3760219915850
03760219915867,376,3760,3760219915867
03760219915874,376,3760,3760219915874
03760219915881,376,3760,3760219915881
03760219915898,376,3760,3760219915898
03760219915980,376,3760,3760219915980
03760219915997,376,3760,3760219915997
03760219916000,376,3760,3760219916000
03760219916017,376,3760,3760219916017
03760219916024,376,3760,3760219916024
03760219916031,376,3760,3760219916031
03760219916048,376,3760,3760219916048
03760219916130,376,3760,3760219916130
03760219916147,376,3760,3760219916147
03760219916154,376,3760,3760219916154
03760219916161,376,3760,3760219916161
03760219916178,376,3760,3760219916178
03760219916185,376,3760,3760219916185
03760219916192,376,3760,3760219916192
03760219916208,376,3760,3760219916208
03760219916215,376,3760,3760219916215
03760219916222,376,3760,3760219916222
03760219916239,376,3760,3760219916239
03760219916246,376,3760,3760219916246
03760219916253,376,3760,3760219916253
03760219916260,376,3760,3760219916260
03760219916543,376,3760,3760219916543
03760219917434,376,3760,3760219917434
03760219917441,376,3760,3760219917441
03760219917458,376,3760,3760219917458
03760219917465,376,3760,3760219917465
03760219917472,376,3760,3760219917472
03760219917489,376,3760,3760219917489
03760219917496,376,3760,3760219917496
03760219917502,376,3760,3760219917502
03760219917519,376,3760,3760219917519
03760219917526,376,3760,3760219917526
03760219917533,376,3760,3760219917533
03760219917540,376,3760,3760219917540
03760219917557,376,3760,3760219917557
03760219917564,376,3760,3760219917564
