gtin14,jan3,jan4,jan13
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
03760000000000,376,3760,3760000000000
