jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4967162778368,04967162778368,アキュラフィックス　メッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778375,04967162778375,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778382,04967162778382,グランドフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778399,04967162778399,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．６,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778405,04967162778405,アキュラフィックス　メッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778412,04967162778412,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778429,04967162778429,グランドフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778436,04967162778436,ネオフィックス　フレキシメッシュプレート　４４穴　縦２４．５ｍｍ、横７０ｍｍ　厚み０．９５,グンゼ,710010066,B00208008,合成吸収性骨片接合材料　シート・メッシュ型（１５ｃｍ2以上２５ｃｍ2未満）,67300,1
4967162778443,04967162778443,アキュラフィックス　バーホールプレート　５穴　厚み０．６ｍｍ,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4967162778450,04967162778450,ネオフィックス　バーホールプレート　５穴　厚み０．６ｍｍ,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4967162778467,04967162778467,ネオフィックス　バーホールプレート　５穴　厚み０．６ｍｍ,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4967162778474,04967162778474,アキュラフィックス　バーホールプレート　５穴　厚み０．９５ｍｍ,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4967162778481,04967162778481,ネオフィックス　バーホールプレート　５穴　厚み０．９５ｍｍ,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4967162778498,04967162778498,ネオフィックス　バーホールプレート　５穴　厚み０．９５ｍｍ,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
