jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4960000000000,04960000000000,ＫＬＳ：サイドボルト,京セラ,ー,B00205904,（構成品）オプション部品　再建用強化部品,-,1
4960000000000,04960000000000,ＰＨＫ（シャフトキャップ）,京セラ,ー,B00207003,（構成品）下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,-,1
4960000000000,04960000000000,ＰＨＫ－３：ロックボルト,京セラ,ー,B00207003,（構成品）下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,-,1
4960000000000,04960000000000,ＰＨＫ－３：ヒンジシャフト,京セラ,ー,B00207003,（構成品）下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,-,1
4960000000000,04960000000000,ＰＨＫ－３：シャフトキャップ,京セラ,ー,B00207003,（構成品）下肢再建用人工関節用材料　再建用大腿骨遠位補綴用材料,-,1
4960000000000,04960000000000,ＫＬＳ－Ｈ：ロツクボルト,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）３７－Ｓ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）３７－Ｍ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）３９－Ｓ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）３９－Ｍ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）４１－Ｓ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）４１－Ｍ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）４３－Ｓ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ＰＳＳ（アルミナボール）４３－Ｍ,京セラ,ー,B00206901,（構成品）上肢再建用人工関節用材料　再建用上腕骨近位補綴用材料,-,1
4960000000000,04960000000000,ユニポーラアタッチメント　－４,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,ユニポーラアタッチメント　＋０,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,ユニポーラアタッチメント　＋４,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,９１０ユニポーラアタツチメント：＋０,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,９１０ユニポーラアタツチメント：＋３,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,９１０ユニポーラアタツチメント：＋６,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,９１０ユニポーラアタツチメント：＋９,京セラ,ー,B00205702041,（構成品）人工股関節用材料　大腿骨側材料　人工骨頭用　モノポーラカップ,-,1
4960000000000,04960000000000,ＰＨＳ（６型ロング）フランジＳ,京セラ,ー,B0020570202,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,-,1
4960000000000,04960000000000,ＰＨＳ（６型ロング）フランジＬ,京セラ,ー,B0020570202,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステム（間接固定型）,-,1
4960000000000,04960000000000,ＰＨＳ（アルミナ）２８ＲＥＶ　ＡＴ：－４,京セラ,ー,B00205702031,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,-,1
4960000000000,04960000000000,ＰＨＳ（アルミナ）２８ＲＥＶ　ＡＴ：＋０,京セラ,ー,B00205702031,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,-,1
4960000000000,04960000000000,ＰＨＳ（アルミナ）２８ＲＥＶ　ＡＴ：＋４,京セラ,ー,B00205702031,（構成品）人工股関節用材料　大腿骨側材料　大腿骨ステムヘッド　大腿骨ステムヘッド（Ⅰ）,-,1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
4960000000000,04960000000000,トレライトＮＶ,東レ,710010900,B0010060101,（在宅）在宅血液透析用特定保険医療材料（回路を含む。）　ダイアライザー　Ⅰａ型,"1,440",1
