jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4960664275458,04960664275458,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｒ－３,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275465,04960664275465,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｒ－５,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275472,04960664275472,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｒ－７,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275489,04960664275489,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｒ－９,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275496,04960664275496,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｒ－１１※,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275502,04960664275502,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｌ－３,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275519,04960664275519,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｌ－５,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275526,04960664275526,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｌ－７,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275533,04960664275533,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｌ－９,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275540,04960664275540,ＡＬＰＩＮＡ－Ｆ／ＰＣＬ　Ｌ－１１※,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275557,04960664275557,ＡＬＰＩＮＡ－Ｆ　Ｒ－３,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275564,04960664275564,ＡＬＰＩＮＡ－Ｆ　Ｒ－５,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275571,04960664275571,ＡＬＰＩＮＡ－Ｆ　Ｒ－７,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275588,04960664275588,ＡＬＰＩＮＡ－Ｆ　Ｒ－９,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275595,04960664275595,ＡＬＰＩＮＡ－Ｆ　Ｒ－１１※,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275601,04960664275601,ＡＬＰＩＮＡ－Ｆ　Ｌ－３,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275618,04960664275618,ＡＬＰＩＮＡ－Ｆ　Ｌ－５,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275625,04960664275625,ＡＬＰＩＮＡ－Ｆ　Ｌ－７,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
4960664275632,04960664275632,ＡＬＰＩＮＡ－Ｆ　Ｌ－９,京セラ,738470000,B00205801021,人工膝関節用材料　大腿骨側材料　全置換用材料（間接固定型）　標準型,236000,1
