jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4965838905711,04965838905711,神経再生誘導チューブ　ナーブリッジ　RN00550,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905728,04965838905728,神経再生誘導チューブ　ナーブリッジ　RN01050,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905735,04965838905735,神経再生誘導チューブ　ナーブリッジ　RN01550,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905742,04965838905742,神経再生誘導チューブ　ナーブリッジ　RN02050,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905759,04965838905759,神経再生誘導チューブ　ナーブリッジ　RN02550,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905766,04965838905766,神経再生誘導チューブ　ナーブリッジ　RN03050,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905773,04965838905773,神経再生誘導チューブ　ナーブリッジ　RN03550,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838905780,04965838905780,神経再生誘導チューブ　ナーブリッジ　RN04050,東洋紡,710010729,B002178,神経再生誘導材,406000,1
4965838907005,04965838907005,PI　カテーテル　キット　Ⅱ　27G X 14㎝タイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907005,14965838907002,PI　カテーテル　キット　Ⅱ　27G X 14㎝タイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,5
4965838907012,04965838907012,PI　カテーテル　キット　II　25GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907012,14965838907019,PI　カテーテル　キット　II　25GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,5
4965838907029,04965838907029,PI　カテーテル　キット　II　27GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907029,14965838907026,PI　カテーテル　キット　II　27GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,5
4965838907036,04965838907036,PI　カテーテル　キット　II　28GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907036,14965838907033,PI　カテーテル　キット　II　28GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907043,04965838907043,PI　カテーテル　キット　II　29GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907043,14965838907040,PI　カテーテル　キット　II　29GX20cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907050,04965838907050,PI　カテーテル　キット　II　24GX30cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907050,14965838907057,PI　カテーテル　キット　II　24GX30cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907067,04965838907067,PI　カテーテル　キット　II　28GX30cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907067,14965838907064,PI　カテーテル　キット　II　28GX30cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907074,04965838907074,PI　カテーテル　キット　II　28GX8cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907074,14965838907071,PI　カテーテル　キット　II　28GX8cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907081,04965838907081,PI　カテーテル　キット　II　28GX14cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907081,14965838907088,PI　カテーテル　キット　II　28GX14cmタイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907098,04965838907098,PI　カテーテル　キット　Ⅱ　29G X 8㎝タイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907098,14965838907095,PI　カテーテル　キット　Ⅱ　29G X 8㎝タイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907104,04965838907104,PI　カテーテル　キット　Ⅱ　29GX14㎝タイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,1
4965838907104,14965838907101,PI　カテーテル　キット　Ⅱ　29GX14㎝タイプ,東洋紡,733110000,B0020210103,中心静脈用カテーテル　中心静脈カテーテル　極細型,7490,10
4965838907111,04965838907111,PICC　キット　Ⅱ　3Fr　×　45cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,1
4965838907111,14965838907118,PICC　キット　Ⅱ　3Fr　×　45cmタイプ,東洋紡,710011028,B00202102011,中心静脈用カテーテル　末梢留置型中心静脈カテーテル　標準型　シングルルーメン,1700,5
