jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4961333053261,04961333053261,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333053261,14961333053268,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333053278,04961333053278,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333053278,14961333053275,アパセラム（滅菌済み）,ＨＯＹＡ,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4961333053285,04961333053285,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333053285,14961333053282,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
4961333053308,04961333053308,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053308,14961333053305,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053315,04961333053315,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053315,14961333053312,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053322,04961333053322,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053322,14961333053329,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053339,04961333053339,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053339,14961333053336,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053346,04961333053346,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053346,14961333053343,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053353,04961333053353,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053353,14961333053350,アパセラム（滅菌済み）,ＨＯＹＡ,736330000,B00207802052,人工骨　専用型　椎体固定用　その他,303000,1
4961333053360,04961333053360,アパセラム（滅菌済み）,ＨＯＹＡ,736310000,B0020780204,人工骨　専用型　椎弓・棘間用,29600,1
