jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4966987502011,04966987502011,クラビオＦＧ1010,光洋産業,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4966987502011,34966987502012,クラビオＦＧ1010,光洋産業,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4966987502011,54966987502016,クラビオＦＧ1010,光洋産業,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,100
4966987502011,04966987502011,クラビオＦＧ1010,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4966987502011,34966987502012,クラビオＦＧ1010,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4966987502011,54966987502016,クラビオＦＧ1010,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,100
4966987502011,04966987502011,クラビオＦＧ1010,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4966987502011,34966987502012,クラビオＦＧ1010,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,10
4966987502011,54966987502016,クラビオＦＧ1010,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,100
4966987502028,04966987502028,クラビオＦＧ0505,光洋産業,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4966987502028,34966987502029,クラビオＦＧ0505,光洋産業,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,40
4966987502028,54966987502023,クラビオＦＧ0505,光洋産業,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,400
4966987502028,04966987502028,クラビオＦＧ0505,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4966987502028,34966987502029,クラビオＦＧ0505,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,40
4966987502028,54966987502023,クラビオＦＧ0505,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,400
4966987502028,04966987502028,クラビオＦＧ0505,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4966987502028,34966987502029,クラビオＦＧ0505,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,40
4966987502028,54966987502023,クラビオＦＧ0505,光洋産業,710010820,B0080120201,（調剤）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,400
4966987502042,04966987502042,クラビオＦＧライト1010,光洋産業,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4966987502042,14966987502049,クラビオＦＧライト1010,光洋産業,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4966987502042,24966987502046,クラビオＦＧライト1010,光洋産業,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4966987502042,04966987502042,クラビオＦＧライト1010,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4966987502042,14966987502049,クラビオＦＧライト1010,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4966987502042,24966987502046,クラビオＦＧライト1010,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4966987502042,04966987502042,クラビオＦＧライト1010,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4966987502042,14966987502049,クラビオＦＧライト1010,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,10
4966987502042,24966987502046,クラビオＦＧライト1010,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,100
4966987502059,04966987502059,クラビオＦＧライト0505,光洋産業,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4966987502059,14966987502056,クラビオＦＧライト0505,光洋産業,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,40
4966987502059,24966987502053,クラビオＦＧライト0505,光洋産業,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,-,400
4966987502059,04966987502059,クラビオＦＧライト0505,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4966987502059,14966987502056,クラビオＦＧライト0505,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,40
4966987502059,24966987502053,クラビオＦＧライト0505,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,400
4966987502059,04966987502059,クラビオＦＧライト0505,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,1
4966987502059,14966987502056,クラビオＦＧライト0505,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,40
4966987502059,24966987502053,クラビオＦＧライト0505,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,-,400
