jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4964336900013,04964336900013,骨補填材セラタイト　顆粒　Ｓ（Ｇ０１－Ｓ）　１０ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900020,04964336900020,骨補填材セラタイト　顆粒　Ｓ（Ｇ０１－Ｓ）　１ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900037,04964336900037,骨補填材セラタイト　顆粒　Ｓ（Ｇ０１－Ｓ）　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900044,04964336900044,骨補填材セラタイト　顆粒　Ｍ（Ｇ０１－Ｍ）　１０ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900051,04964336900051,骨補填材セラタイト　顆粒　Ｍ（Ｇ０１－Ｍ）　１ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900068,04964336900068,骨補填材セラタイト　顆粒　Ｍ（Ｇ０１－Ｍ）　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900075,04964336900075,骨補填材セラタイト　顆粒　Ｌ（Ｇ０１－Ｌ）　１０ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900082,04964336900082,骨補填材セラタイト　顆粒　Ｌ（Ｇ０１－Ｌ）　１ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900099,04964336900099,骨補填材セラタイト　顆粒　Ｌ（Ｇ０１－Ｌ）　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900105,04964336900105,骨補填材セラタイト　顆粒　Ｇ（Ｇ０１－Ｇ）　１０ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900112,04964336900112,骨補填材セラタイト　顆粒　Ｇ（Ｇ０１－Ｇ）　１ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900129,04964336900129,骨補填材セラタイト　顆粒　Ｇ（Ｇ０１－Ｇ）　５ｇ,日本特殊陶業,736190000,B00207801011,人工骨　汎用型　非吸収型　顆粒・フィラー,6390,1
4964336900136,04964336900136,骨補填材セラタイト　多孔体　Ｐ０２－Ａ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
4964336900143,04964336900143,骨補填材セラタイト　多孔体　Ｐ０２－Ｂ,日本特殊陶業,736200000,B00207801012,人工骨　汎用型　非吸収型　多孔体,12400,1
