jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4963931864218,04963931864218,ＹＤＭキルシュナー鋼線　両尖 SA101　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864218,14963931864215,ＹＤＭキルシュナー鋼線　両尖 SA101　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,10
4963931864218,24963931864212,ＹＤＭキルシュナー鋼線　両尖 SA101　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,12
4963931864232,04963931864232,ＹＤＭキルシュナー鋼線　両尖 SA103　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864232,14963931864239,ＹＤＭキルシュナー鋼線　両尖 SA103　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,10
4963931864232,24963931864236,ＹＤＭキルシュナー鋼線　両尖 SA103　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,12
4963931864256,04963931864256,ＹＤＭキルシュナー鋼線　両尖 SA105　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864256,14963931864253,ＹＤＭキルシュナー鋼線　両尖 SA105　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,10
4963931864256,24963931864250,ＹＤＭキルシュナー鋼線　両尖 SA105　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,12
4963931864270,04963931864270,ＹＤＭキルシュナー鋼線　両尖 SA107　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864270,14963931864277,ＹＤＭキルシュナー鋼線　両尖 SA107　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,10
4963931864270,24963931864274,ＹＤＭキルシュナー鋼線　両尖 SA107　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,12
4963931864430,04963931864430,ＹＤＭキルシュナー鋼線　両尖 SA43　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864430,14963931864437,ＹＤＭキルシュナー鋼線　両尖 SA43　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,10
4963931864430,24963931864434,ＹＤＭキルシュナー鋼線　両尖 SA43　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,12
4963931864836,04963931864836,ＹＤＭキルシュナー鋼線　両尖 SA83　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864836,14963931864833,ＹＤＭキルシュナー鋼線　両尖 SA83　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864850,04963931864850,ＹＤＭキルシュナー鋼線　両尖 SA85　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864850,14963931864857,ＹＤＭキルシュナー鋼線　両尖 SA85　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864867,04963931864867,ＹＤＭキルシュナー鋼線　両尖 SA86　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864867,14963931864864,ＹＤＭキルシュナー鋼線　両尖 SA86　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864874,04963931864874,ＹＤＭキルシュナー鋼線　両尖 SA87　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864874,14963931864871,ＹＤＭキルシュナー鋼線　両尖 SA87　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864881,04963931864881,ＹＤＭキルシュナー鋼線　両尖 SA88　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864881,14963931864888,ＹＤＭキルシュナー鋼線　両尖 SA88　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864904,04963931864904,ＹＤＭキルシュナー鋼線　両尖 SA90　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864904,14963931864901,ＹＤＭキルシュナー鋼線　両尖 SA90　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864911,04963931864911,ＹＤＭキルシュナー鋼線　両尖 SA91　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864911,14963931864918,ＹＤＭキルシュナー鋼線　両尖 SA91　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864935,04963931864935,ＹＤＭキルシュナー鋼線　両尖 SA93　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864935,14963931864932,ＹＤＭキルシュナー鋼線　両尖 SA93　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864942,04963931864942,ＹＤＭキルシュナー鋼線　両尖 SA94　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864942,14963931864949,ＹＤＭキルシュナー鋼線　両尖 SA94　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931864959,04963931864959,ＹＤＭキルシュナー鋼線　両尖 SA95　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931864959,14963931864956,ＹＤＭキルシュナー鋼線　両尖 SA95　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865031,04963931865031,ＹＤＭキルシュナー鋼線　片尖 SB03　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865031,14963931865038,ＹＤＭキルシュナー鋼線　片尖 SB03　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,10
4963931865031,24963931865035,ＹＤＭキルシュナー鋼線　片尖 SB03　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,12
4963931865239,04963931865239,ＹＤＭキルシュナー鋼線　片尖 SB23　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865239,14963931865236,ＹＤＭキルシュナー鋼線　片尖 SB23　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865253,04963931865253,ＹＤＭキルシュナー鋼線　片尖 SB25　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865253,14963931865250,ＹＤＭキルシュナー鋼線　片尖 SB25　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865260,04963931865260,ＹＤＭキルシュナー鋼線　片尖 SB26　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865260,14963931865267,ＹＤＭキルシュナー鋼線　片尖 SB26　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865277,04963931865277,ＹＤＭキルシュナー鋼線　片尖 SB27　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
4963931865277,14963931865274,ＹＤＭキルシュナー鋼線　片尖 SB27　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,20
4963931865284,04963931865284,ＹＤＭキルシュナー鋼線　片尖 SB28　１０本入,ＹＤＭ,736160000,B0020760201,固定用金属ピン　一般用　標準型,505,1
