gtin14,jan3,jan4,jan13keta
20840029006775,084,0840,0840029006771
20840029006782,084,0840,0840029006788
20840029006799,084,0840,0840029006795
20840029006805,084,0840,0840029006801
20840029006812,084,0840,0840029006818
20840029006829,084,0840,0840029006825
20840029006836,084,0840,0840029006832
20840029006843,084,0840,0840029006849
20840029006850,084,0840,0840029006856
20840029006867,084,0840,0840029006863
20840029006874,084,0840,0840029006870
20840029007215,084,0840,0840029007211
20840029007222,084,0840,0840029007228
20840029007239,084,0840,0840029007235
20840029007246,084,0840,0840029007242
20840029007253,084,0840,0840029007259
20840029007260,084,0840,0840029007266
20840029007277,084,0840,0840029007273
20840029026919,084,0840,0840029026915
20840029026926,084,0840,0840029026922
20840029026933,084,0840,0840029026939
20840029026940,084,0840,0840029026946
20840029026957,084,0840,0840029026953
20840029026964,084,0840,0840029026960
20840029026971,084,0840,0840029026977
20840029026988,084,0840,0840029026984
20840029026995,084,0840,0840029026991
20840029028012,084,0840,0840029028018
20840029028029,084,0840,0840029028025
20840029028036,084,0840,0840029028032
20840029028043,084,0840,0840029028049
20840029028050,084,0840,0840029028056
20840029028067,084,0840,0840029028063
20840029028074,084,0840,0840029028070
20840029028081,084,0840,0840029028087
20840029028098,084,0840,0840029028094
20840029080119,084,0840,0840029080115
20840029080126,084,0840,0840029080122
20840029080133,084,0840,0840029080139
20840029080140,084,0840,0840029080146
20840029080157,084,0840,0840029080153
20840029080164,084,0840,0840029080160
