gtin14,jan3,jan4,jan13keta
20831427000014,083,0831,0831427000010
20831427000021,083,0831,0831427000027
20831427000212,083,0831,0831427000218
20831427000229,083,0831,0831427000225
20831427000304,083,0831,0831427000300
20831427000311,083,0831,0831427000317
20831427000328,083,0831,0831427000324
20831427000335,083,0831,0831427000331
20831427000342,083,0831,0831427000348
20831427000359,083,0831,0831427000355
20831427000366,083,0831,0831427000362
20831427000373,083,0831,0831427000379
20831427000380,083,0831,0831427000386
20831427000397,083,0831,0831427000393
20831427000403,083,0831,0831427000409
20831427000410,083,0831,0831427000416
20831427000427,083,0831,0831427000423
20831427000434,083,0831,0831427000430
20831427000441,083,0831,0831427000447
20831427000458,083,0831,0831427000454
20831427000472,083,0831,0831427000478
20831427000489,083,0831,0831427000485
20831427000496,083,0831,0831427000492
20831427000502,083,0831,0831427000508
20831427000519,083,0831,0831427000515
20831427000540,083,0831,0831427000546
20831427000564,083,0831,0831427000560
20831427000618,083,0831,0831427000614
20831427000670,083,0831,0831427000676
20831427005002,083,0831,0831427005008
20831427005019,083,0831,0831427005015
20831427005026,083,0831,0831427005022
20831427005033,083,0831,0831427005039
20831427005040,083,0831,0831427005046
20831427005057,083,0831,0831427005053
20831427005064,083,0831,0831427005060
20831427005088,083,0831,0831427005084
20831427005095,083,0831,0831427005091
20831427005101,083,0831,0831427005107
20831427005118,083,0831,0831427005114
20831427005125,083,0831,0831427005121
20831427005132,083,0831,0831427005138
20831427005149,083,0831,0831427005145
20831427005156,083,0831,0831427005152
20831427005163,083,0831,0831427005169
20831427005170,083,0831,0831427005176
20831427005187,083,0831,0831427005183
20831427005194,083,0831,0831427005190
20831427005200,083,0831,0831427005206
20831427005217,083,0831,0831427005213
