gtin14,jan3,jan4,jan13keta
20884450008786,088,0884,0884450008782
20884450012578,088,0884,0884450012574
20884450012585,088,0884,0884450012581
20884450012615,088,0884,0884450012611
20884450012622,088,0884,0884450012628
20884450022034,088,0884,0884450022030
20884521037714,088,0884,0884521037710
20884521068268,088,0884,0884521068264
20884521103846,088,0884,0884521103842
20884521103853,088,0884,0884521103859
20884521103860,088,0884,0884521103866
20884521125367,088,0884,0884521125363
20884521125381,088,0884,0884521125387
20884521125398,088,0884,0884521125394
20884521125428,088,0884,0884521125424
20884521125435,088,0884,0884521125431
20884521125626,088,0884,0884521125622
20884521125633,088,0884,0884521125639
20884521125732,088,0884,0884521125738
20884521125749,088,0884,0884521125745
20884521125756,088,0884,0884521125752
20884521125824,088,0884,0884521125820
20884521125831,088,0884,0884521125837
20884521125916,088,0884,0884521125912
20884521125923,088,0884,0884521125929
20884521127446,088,0884,0884521127442
20884521127453,088,0884,0884521127459
20884521127460,088,0884,0884521127466
20884521127651,088,0884,0884521127657
20884521127668,088,0884,0884521127664
20884521156033,088,0884,0884521156039
20884521157979,088,0884,0884521157975
20884521157986,088,0884,0884521157982
20884521157993,088,0884,0884521157999
20884521158006,088,0884,0884521158002
20884521158020,088,0884,0884521158026
20884521158037,088,0884,0884521158033
20884521158044,088,0884,0884521158040
20884521158051,088,0884,0884521158057
20884521163314,088,0884,0884521163310
20884521163321,088,0884,0884521163327
20884521163338,088,0884,0884521163334
20884521163345,088,0884,0884521163341
20884521163352,088,0884,0884521163358
20884521163369,088,0884,0884521163365
20884521163376,088,0884,0884521163372
20884521163383,088,0884,0884521163389
20884521163390,088,0884,0884521163396
20884521163406,088,0884,0884521163402
20884521163413,088,0884,0884521163419
20884521163420,088,0884,0884521163426
20884521163437,088,0884,0884521163433
20884521163444,088,0884,0884521163440
20884521164502,088,0884,0884521164508
20884521164519,088,0884,0884521164515
20884521164526,088,0884,0884521164522
20884521164533,088,0884,0884521164539
20884521164540,088,0884,0884521164546
20884521164557,088,0884,0884521164553
20884521164564,088,0884,0884521164560
20884521170817,088,0884,0884521170813
20884521170831,088,0884,0884521170837
20884521171807,088,0884,0884521171803
20884521171814,088,0884,0884521171810
20884521171821,088,0884,0884521171827
20884521171845,088,0884,0884521171841
20884521171876,088,0884,0884521171872
20884521171906,088,0884,0884521171902
20884521171913,088,0884,0884521171919
20884521171920,088,0884,0884521171926
20884521174631,088,0884,0884521174637
20884521180830,088,0884,0884521180836
20884521180847,088,0884,0884521180843
20884521180854,088,0884,0884521180850
20884521180861,088,0884,0884521180867
20884521180885,088,0884,0884521180881
20884521186016,088,0884,0884521186012
20884521189673,088,0884,0884521189679
20884521190884,088,0884,0884521190880
20884521190990,088,0884,0884521190996
20884521191003,088,0884,0884521191009
20884521191010,088,0884,0884521191016
20884521201610,088,0884,0884521201616
20884521202006,088,0884,0884521202002
20884521202013,088,0884,0884521202019
20884521202020,088,0884,0884521202026
20884521202037,088,0884,0884521202033
20884521202044,088,0884,0884521202040
20884521202051,088,0884,0884521202057
20884521208848,088,0884,0884521208844
20884521211404,088,0884,0884521211400
20884521211428,088,0884,0884521211424
20884521211442,088,0884,0884521211448
20884521211459,088,0884,0884521211455
20884521211466,088,0884,0884521211462
20884521211473,088,0884,0884521211479
20884521212685,088,0884,0884521212681
20884521212692,088,0884,0884521212698
20884521212708,088,0884,0884521212704
20884521212715,088,0884,0884521212711
20884521212722,088,0884,0884521212728
20884521212739,088,0884,0884521212735
20884521212746,088,0884,0884521212742
20884521213910,088,0884,0884521213916
20884521213927,088,0884,0884521213923
20884521510903,088,0884,0884521510909
20884521510910,088,0884,0884521510916
20884521510927,088,0884,0884521510923
20884521510934,088,0884,0884521510930
20884521510965,088,0884,0884521510961
20884521510972,088,0884,0884521510978
20884521510989,088,0884,0884521510985
20884521510996,088,0884,0884521510992
20884521511009,088,0884,0884521511005
20884521511016,088,0884,0884521511012
20884521511023,088,0884,0884521511029
20884521511030,088,0884,0884521511036
20884521511047,088,0884,0884521511043
20884521512006,088,0884,0884521512002
20884521532219,088,0884,0884521532215
20884521532226,088,0884,0884521532222
20884521532233,088,0884,0884521532239
20884521532240,088,0884,0884521532246
20884521532257,088,0884,0884521532253
20884521532264,088,0884,0884521532260
20884521532271,088,0884,0884521532277
20884521532295,088,0884,0884521532291
20884521532615,088,0884,0884521532611
20884521532622,088,0884,0884521532628
20884521532639,088,0884,0884521532635
20884521532646,088,0884,0884521532642
20884521543062,088,0884,0884521543068
20884521543079,088,0884,0884521543075
20884521543086,088,0884,0884521543082
20884521543093,088,0884,0884521543099
20884521543109,088,0884,0884521543105
20884521543116,088,0884,0884521543112
20884521543123,088,0884,0884521543129
20884521543130,088,0884,0884521543136
20884521543222,088,0884,0884521543228
20884521543239,088,0884,0884521543235
20884521543246,088,0884,0884521543242
20884521543253,088,0884,0884521543259
20884521543260,088,0884,0884521543266
20884521543277,088,0884,0884521543273
20884521543284,088,0884,0884521543280
20884521543291,088,0884,0884521543297
20884521543611,088,0884,0884521543617
20884521543628,088,0884,0884521543624
20884521543635,088,0884,0884521543631
20884521543642,088,0884,0884521543648
20884521546377,088,0884,0884521546373
20884521548128,088,0884,0884521548124
20884521548135,088,0884,0884521548131
20884521548142,088,0884,0884521548148
20884521548159,088,0884,0884521548155
20884521550589,088,0884,0884521550585
20884521550596,088,0884,0884521550592
20884521550602,088,0884,0884521550608
20884521550626,088,0884,0884521550622
20884521550633,088,0884,0884521550639
20884521550664,088,0884,0884521550660
20884521550671,088,0884,0884521550677
20884521550688,088,0884,0884521550684
20884521550695,088,0884,0884521550691
20884521550701,088,0884,0884521550707
20884521550718,088,0884,0884521550714
20884521550725,088,0884,0884521550721
20884521550732,088,0884,0884521550738
20884521550749,088,0884,0884521550745
20884521550756,088,0884,0884521550752
20884521552514,088,0884,0884521552510
20884521552545,088,0884,0884521552541
20884521552569,088,0884,0884521552565
20884521553214,088,0884,0884521553210
20884521553221,088,0884,0884521553227
20884521553238,088,0884,0884521553234
20884521553245,088,0884,0884521553241
20884521553252,088,0884,0884521553258
20884521553269,088,0884,0884521553265
20884521553283,088,0884,0884521553289
20884521553290,088,0884,0884521553296
20884521619910,088,0884,0884521619916
20884521619927,088,0884,0884521619923
20884521619934,088,0884,0884521619930
20884521619941,088,0884,0884521619947
20884521619958,088,0884,0884521619954
20884521619965,088,0884,0884521619961
20884521619972,088,0884,0884521619978
20884521619989,088,0884,0884521619985
20884521620237,088,0884,0884521620233
20884521620244,088,0884,0884521620240
20884521620251,088,0884,0884521620257
20884521717609,088,0884,0884521717605
20884521717616,088,0884,0884521717612
20884521717623,088,0884,0884521717629
20884521717630,088,0884,0884521717636
20884521726670,088,0884,0884521726676
20884521726687,088,0884,0884521726683
20884521726694,088,0884,0884521726690
20884521726700,088,0884,0884521726706
20884521726717,088,0884,0884521726713
20884521726724,088,0884,0884521726720
20884521726731,088,0884,0884521726737
20884521815220,088,0884,0884521815226
20884521815237,088,0884,0884521815233
20884521815244,088,0884,0884521815240
20884521815251,088,0884,0884521815257
20884521815268,088,0884,0884521815264
20884521815275,088,0884,0884521815271
20884521815282,088,0884,0884521815288
20884521815299,088,0884,0884521815295
20884521815305,088,0884,0884521815301
20884521815329,088,0884,0884521815325
20884521816272,088,0884,0884521816278
20884521816289,088,0884,0884521816285
20884521816296,088,0884,0884521816292
20884521816302,088,0884,0884521816308
20885074715586,088,0885,0885074715582
20885074715616,088,0885,0885074715612
20885074715647,088,0885,0885074715643
20886333003963,088,0886,0886333003969
20886333003970,088,0886,0886333003976
20886333003987,088,0886,0886333003983
20886333003994,088,0886,0886333003990
20886333004007,088,0886,0886333004003
20886333004014,088,0886,0886333004010
20886333004021,088,0886,0886333004027
20886333005103,088,0886,0886333005109
20888277137797,088,0888,0888277137793
20888277137803,088,0888,0888277137809
20888277423500,088,0888,0888277423506
20888277423517,088,0888,0888277423513
20888277651958,088,0888,0888277651954
20888277651965,088,0888,0888277651961
20888277651972,088,0888,0888277651978
20888277651989,088,0888,0888277651985
20888277651996,088,0888,0888277651992
20888277652009,088,0888,0888277652005
20888277652016,088,0888,0888277652012
20888277652023,088,0888,0888277652029
20888277652030,088,0888,0888277652036
20888277652047,088,0888,0888277652043
20888277652054,088,0888,0888277652050
20888277652061,088,0888,0888277652067
20888277664149,088,0888,0888277664145
20888277664156,088,0888,0888277664152
20888277670188,088,0888,0888277670184
20888277670195,088,0888,0888277670191
20888277670201,088,0888,0888277670207
