gtin14,jan3,jan4,jan13keta
20801902000419,080,0801,0801902000415
20801902000518,080,0801,0801902000514
20801902027461,080,0801,0801902027467
20801902029021,080,0801,0801902029027
20801902095446,080,0801,0801902095442
20801902095453,080,0801,0801902095459
20801902095484,080,0801,0801902095480
20801902095491,080,0801,0801902095497
20801902095507,080,0801,0801902095503
20801902095545,080,0801,0801902095541
20801902101925,080,0801,0801902101921
20801902102069,080,0801,0801902102065
20801902104698,080,0801,0801902104694
20801902129257,080,0801,0801902129253
20801902134862,080,0801,0801902134868
20801902134879,080,0801,0801902134875
20801902134886,080,0801,0801902134882
20801902134893,080,0801,0801902134899
20801902134909,080,0801,0801902134905
20801902134916,080,0801,0801902134912
20801902134923,080,0801,0801902134929
20801902134930,080,0801,0801902134936
20801902134947,080,0801,0801902134943
20801902139010,080,0801,0801902139016
20801902139102,080,0801,0801902139108
20801902140177,080,0801,0801902140173
20801902140184,080,0801,0801902140180
20801902140191,080,0801,0801902140197
20801902140207,080,0801,0801902140203
20801902140214,080,0801,0801902140210
20801902140221,080,0801,0801902140227
20801902140238,080,0801,0801902140234
20801902140245,080,0801,0801902140241
20801902140252,080,0801,0801902140258
20801902140269,080,0801,0801902140265
20801902140276,080,0801,0801902140272
20801902140283,080,0801,0801902140289
20801902140290,080,0801,0801902140296
20801902140306,080,0801,0801902140302
20801902140313,080,0801,0801902140319
20801902140320,080,0801,0801902140326
20801902140337,080,0801,0801902140333
20801902140344,080,0801,0801902140340
20801902140351,080,0801,0801902140357
20801902140368,080,0801,0801902140364
20801902140375,080,0801,0801902140371
20801902140382,080,0801,0801902140388
20801902142454,080,0801,0801902142450
20801902142461,080,0801,0801902142467
20801902142478,080,0801,0801902142474
20801902142485,080,0801,0801902142481
20801902142492,080,0801,0801902142498
20801902142508,080,0801,0801902142504
20801902142515,080,0801,0801902142511
20801902142522,080,0801,0801902142528
20801902142539,080,0801,0801902142535
20801902142546,080,0801,0801902142542
20801902142553,080,0801,0801902142559
20801902142560,080,0801,0801902142566
20801902142577,080,0801,0801902142573
20801902142584,080,0801,0801902142580
20801902142591,080,0801,0801902142597
20801902142607,080,0801,0801902142603
20801902142614,080,0801,0801902142610
20801902142621,080,0801,0801902142627
20801902142638,080,0801,0801902142634
20801902142645,080,0801,0801902142641
20801902142652,080,0801,0801902142658
20801902142669,080,0801,0801902142665
20801902142676,080,0801,0801902142672
20801902142683,080,0801,0801902142689
20801902142706,080,0801,0801902142702
20801902142713,080,0801,0801902142719
20801902142720,080,0801,0801902142726
20801902142737,080,0801,0801902142733
20801902142744,080,0801,0801902142740
20801902142751,080,0801,0801902142757
20801902142768,080,0801,0801902142764
20801902143321,080,0801,0801902143327
20801902143338,080,0801,0801902143334
20801902143345,080,0801,0801902143341
20801902143352,080,0801,0801902143358
20801902143369,080,0801,0801902143365
20801902143376,080,0801,0801902143372
20801902143383,080,0801,0801902143389
20801902143390,080,0801,0801902143396
20801902143406,080,0801,0801902143402
20801902143413,080,0801,0801902143419
20801902143420,080,0801,0801902143426
20801902146209,080,0801,0801902146205
20801902146216,080,0801,0801902146212
20801902146223,080,0801,0801902146229
20801902146230,080,0801,0801902146236
20801902146247,080,0801,0801902146243
20801902146254,080,0801,0801902146250
20801902146261,080,0801,0801902146267
20801902146278,080,0801,0801902146274
20801902146285,080,0801,0801902146281
20801902147350,080,0801,0801902147356
20801902149002,080,0801,0801902149008
20801902158523,080,0801,0801902158529
20801902158530,080,0801,0801902158536
20801902158547,080,0801,0801902158543
20801902158554,080,0801,0801902158550
20801902160953,080,0801,0801902160959
20801902162339,080,0801,0801902162335
20801902162346,080,0801,0801902162342
20801902162353,080,0801,0801902162359
20801902162360,080,0801,0801902162366
20801902162377,080,0801,0801902162373
20801902162384,080,0801,0801902162380
20801902162391,080,0801,0801902162397
20801902162407,080,0801,0801902162403
