gtin14,jan3,jan4,jan13
20800000000000,080,0802,0802000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,084,0840,0840000000000
20800000000000,076,0763,0763000000000
20800000000000,076,0763,0763000000000
20800000000000,076,0763,0763000000000
20800000000000,076,0763,0763000000000
20800000000000,076,0763,0763000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,080,0803,0803000000000
20800000000000,083,0831,0831000000000
20800000000000,083,0831,0831000000000
20800000000000,080,0802,0802000000000
20800000000000,080,0802,0802000000000
20800000000000,081,0815,0815000000000
20800000000000,081,0815,0815000000000
