gtin14,jan3,jan4,jan13keta
16943830465018,694,6943,6943830465011
16943830465018,694,6943,6943830465011
16943830465018,694,6943,6943830465011
16943830465025,694,6943,6943830465028
16943830465025,694,6943,6943830465028
16943830465025,694,6943,6943830465028
16943830465032,694,6943,6943830465035
16943830465032,694,6943,6943830465035
16943830465032,694,6943,6943830465035
16943830465049,694,6943,6943830465042
16943830465049,694,6943,6943830465042
16943830465049,694,6943,6943830465042
16943830465056,694,6943,6943830465059
16943830465056,694,6943,6943830465059
16943830465056,694,6943,6943830465059
16943830465063,694,6943,6943830465066
16943830465063,694,6943,6943830465066
16943830465063,694,6943,6943830465066
16943830465070,694,6943,6943830465073
16943830465070,694,6943,6943830465073
16943830465070,694,6943,6943830465073
16943830465087,694,6943,6943830465080
16943830465087,694,6943,6943830465080
16943830465087,694,6943,6943830465080
16943830465117,694,6943,6943830465110
16943830465117,694,6943,6943830465110
16943830465117,694,6943,6943830465110
16943830465124,694,6943,6943830465127
16943830465124,694,6943,6943830465127
16943830465124,694,6943,6943830465127
16943830465131,694,6943,6943830465134
16943830465131,694,6943,6943830465134
16943830465131,694,6943,6943830465134
16943830465148,694,6943,6943830465141
16943830465148,694,6943,6943830465141
16943830465148,694,6943,6943830465141
16943830465155,694,6943,6943830465158
16943830465155,694,6943,6943830465158
16943830465155,694,6943,6943830465158
16943830465162,694,6943,6943830465165
16943830465162,694,6943,6943830465165
16943830465162,694,6943,6943830465165
16943830465179,694,6943,6943830465172
16943830465179,694,6943,6943830465172
16943830465179,694,6943,6943830465172
16943830465186,694,6943,6943830465189
16943830465186,694,6943,6943830465189
16943830465186,694,6943,6943830465189
