gtin14,jan3,jan4,jan13
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
16900000000000,694,6940,6940000000000
