gtin14,jan3,jan4,jan13keta
18809157670017,880,8809,8809157670010
18809157670024,880,8809,8809157670027
18809157670031,880,8809,8809157670034
18809157670291,880,8809,8809157670294
18809157670307,880,8809,8809157670300
18809157670314,880,8809,8809157670317
18809157670321,880,8809,8809157670324
18809157670338,880,8809,8809157670331
18809157670345,880,8809,8809157670348
18809157670352,880,8809,8809157670355
18809157670369,880,8809,8809157670362
18809157670383,880,8809,8809157670386
18809157670390,880,8809,8809157670393
18809157670406,880,8809,8809157670409
18809157670413,880,8809,8809157670416
18809157670420,880,8809,8809157670423
18809157670437,880,8809,8809157670430
18809157670444,880,8809,8809157670447
18809157670451,880,8809,8809157670454
18809157670468,880,8809,8809157670461
18809157670475,880,8809,8809157670478
18809157670482,880,8809,8809157670485
18809157670499,880,8809,8809157670492
18809157670505,880,8809,8809157670508
18809157670512,880,8809,8809157670515
18809157670628,880,8809,8809157670621
18809157670635,880,8809,8809157670638
18809157670642,880,8809,8809157670645
18809157670659,880,8809,8809157670652
18809157670666,880,8809,8809157670669
18809157670673,880,8809,8809157670676
18809157670680,880,8809,8809157670683
18809157670697,880,8809,8809157670690
18809157670703,880,8809,8809157670706
18809157670727,880,8809,8809157670720
18809157670734,880,8809,8809157670737
18809157670741,880,8809,8809157670744
18809157670758,880,8809,8809157670751
18809157670765,880,8809,8809157670768
18809157670772,880,8809,8809157670775
18809157670789,880,8809,8809157670782
18809157670796,880,8809,8809157670799
18809157670802,880,8809,8809157670805
18809157670949,880,8809,8809157670942
18809157670956,880,8809,8809157670959
18809157670963,880,8809,8809157670966
18809157670970,880,8809,8809157670973
18809157670987,880,8809,8809157670980
18809157670994,880,8809,8809157670997
18809157671007,880,8809,8809157671000
18809157671045,880,8809,8809157671048
18809157671052,880,8809,8809157671055
18809157671069,880,8809,8809157671062
18809157671076,880,8809,8809157671079
18809157671083,880,8809,8809157671086
18809157671090,880,8809,8809157671093
18809157671106,880,8809,8809157671109
18809157671120,880,8809,8809157671123
18809157671137,880,8809,8809157671130
18809157671144,880,8809,8809157671147
18809157671151,880,8809,8809157671154
18809157671168,880,8809,8809157671161
18809157671175,880,8809,8809157671178
18809157671182,880,8809,8809157671185
18809157671199,880,8809,8809157671192
18809157671205,880,8809,8809157671208
18809157671212,880,8809,8809157671215
18809157671229,880,8809,8809157671222
18809157671236,880,8809,8809157671239
18809157671243,880,8809,8809157671246
18809157671250,880,8809,8809157671253
18809157671267,880,8809,8809157671260
18809157671274,880,8809,8809157671277
18809157671281,880,8809,8809157671284
18809157671298,880,8809,8809157671291
18809157671304,880,8809,8809157671307
18809157671311,880,8809,8809157671314
18809157671328,880,8809,8809157671321
18809157671335,880,8809,8809157671338
18809157671342,880,8809,8809157671345
18809157671359,880,8809,8809157671352
18809157671366,880,8809,8809157671369
18809157671373,880,8809,8809157671376
18809157671380,880,8809,8809157671383
18809157671670,880,8809,8809157671673
18809157671687,880,8809,8809157671680
18809157671694,880,8809,8809157671697
18809157671700,880,8809,8809157671703
18809157671717,880,8809,8809157671710
18809157671755,880,8809,8809157671758
18809157671762,880,8809,8809157671765
18809157671779,880,8809,8809157671772
18809157671786,880,8809,8809157671789
18809157671793,880,8809,8809157671796
18809157671830,880,8809,8809157671833
18809157671847,880,8809,8809157671840
18809157671854,880,8809,8809157671857
18809157671861,880,8809,8809157671864
18809157671878,880,8809,8809157671871
18809157671915,880,8809,8809157671918
18809157671922,880,8809,8809157671925
18809157671939,880,8809,8809157671932
18809157671946,880,8809,8809157671949
18809157671953,880,8809,8809157671956
18809157672547,880,8809,8809157672540
18809157672554,880,8809,8809157672557
18809157672561,880,8809,8809157672564
18809157672578,880,8809,8809157672571
18809157672585,880,8809,8809157672588
18809157672592,880,8809,8809157672595
18809157672608,880,8809,8809157672601
18809157672615,880,8809,8809157672618
18809157672622,880,8809,8809157672625
18809157674268,880,8809,8809157674261
18809157674275,880,8809,8809157674278
18809157674282,880,8809,8809157674285
18809157674299,880,8809,8809157674292
18809157674305,880,8809,8809157674308
18809157674312,880,8809,8809157674315
18809157674329,880,8809,8809157674322
18809157674336,880,8809,8809157674339
18809157674343,880,8809,8809157674346
18809157674350,880,8809,8809157674353
18809157674367,880,8809,8809157674360
18809157674374,880,8809,8809157674377
18809157674381,880,8809,8809157674384
18809157674398,880,8809,8809157674391
18809157674404,880,8809,8809157674407
18809157674411,880,8809,8809157674414
18809157674428,880,8809,8809157674421
18809157674435,880,8809,8809157674438
18809157674442,880,8809,8809157674445
18809157674459,880,8809,8809157674452
18809157674466,880,8809,8809157674469
18809157674473,880,8809,8809157674476
18809157674480,880,8809,8809157674483
18809157674497,880,8809,8809157674490
18809157674503,880,8809,8809157674506
18809157674510,880,8809,8809157674513
18809157674527,880,8809,8809157674520
18809157674534,880,8809,8809157674537
18809157674541,880,8809,8809157674544
18809157674558,880,8809,8809157674551
18809157674565,880,8809,8809157674568
18809157674572,880,8809,8809157674575
18809157675432,880,8809,8809157675435
18809157675449,880,8809,8809157675442
18809157675456,880,8809,8809157675459
18809157675463,880,8809,8809157675466
18809157675470,880,8809,8809157675473
18809157675487,880,8809,8809157675480
18809157675494,880,8809,8809157675497
18809157676002,880,8809,8809157676005
18809157676019,880,8809,8809157676012
18809157676026,880,8809,8809157676029
18809157676033,880,8809,8809157676036
18809157676040,880,8809,8809157676043
18809157676057,880,8809,8809157676050
18809157676132,880,8809,8809157676135
18809157676149,880,8809,8809157676142
18809157676156,880,8809,8809157676159
18809157676163,880,8809,8809157676166
18809157676170,880,8809,8809157676173
18809157676187,880,8809,8809157676180
18809157676194,880,8809,8809157676197
18809157677016,880,8809,8809157677019
18809157677023,880,8809,8809157677026
18809157677030,880,8809,8809157677033
18809157677047,880,8809,8809157677040
18809157677054,880,8809,8809157677057
18809157677061,880,8809,8809157677064
18809157677092,880,8809,8809157677095
18809157677108,880,8809,8809157677101
18809157677115,880,8809,8809157677118
18809157677122,880,8809,8809157677125
18809157677139,880,8809,8809157677132
18809157677146,880,8809,8809157677149
18809157677252,880,8809,8809157677255
18809157677269,880,8809,8809157677262
18809157677276,880,8809,8809157677279
18809157677283,880,8809,8809157677286
18809157677290,880,8809,8809157677293
18809157677306,880,8809,8809157677309
18809157677337,880,8809,8809157677330
18809157677344,880,8809,8809157677347
18809157677351,880,8809,8809157677354
18809157677368,880,8809,8809157677361
18809157677375,880,8809,8809157677378
18809157677382,880,8809,8809157677385
18809157678785,880,8809,8809157678788
18809157670048,880,8809,8809157670041
18809157670048,880,8809,8809157670041
18809157670048,880,8809,8809157670041
18809157670055,880,8809,8809157670058
18809157670055,880,8809,8809157670058
18809157670055,880,8809,8809157670058
18809157670062,880,8809,8809157670065
18809157670062,880,8809,8809157670065
18809157670062,880,8809,8809157670065
18809157670079,880,8809,8809157670072
18809157670079,880,8809,8809157670072
18809157670079,880,8809,8809157670072
18809157670086,880,8809,8809157670089
18809157670086,880,8809,8809157670089
18809157670086,880,8809,8809157670089
18809157670093,880,8809,8809157670096
18809157670093,880,8809,8809157670096
18809157670093,880,8809,8809157670096
18809157670109,880,8809,8809157670102
18809157670109,880,8809,8809157670102
18809157670109,880,8809,8809157670102
18809157670116,880,8809,8809157670119
18809157670116,880,8809,8809157670119
18809157670116,880,8809,8809157670119
18809157670222,880,8809,8809157670225
18809157670222,880,8809,8809157670225
18809157670222,880,8809,8809157670225
18809157670239,880,8809,8809157670232
18809157670239,880,8809,8809157670232
18809157670239,880,8809,8809157670232
18809157670246,880,8809,8809157670249
18809157670246,880,8809,8809157670249
18809157670246,880,8809,8809157670249
18809157670253,880,8809,8809157670256
18809157670253,880,8809,8809157670256
18809157670253,880,8809,8809157670256
18809157670260,880,8809,8809157670263
18809157670260,880,8809,8809157670263
18809157670260,880,8809,8809157670263
18809157670277,880,8809,8809157670270
18809157670277,880,8809,8809157670270
18809157670277,880,8809,8809157670270
18809157670284,880,8809,8809157670287
18809157670284,880,8809,8809157670287
18809157670284,880,8809,8809157670287
