gtin14,jan3,jan4,jan13keta
18886483500010,888,8886,8886483500013
18886483500058,888,8886,8886483500051
18886483500072,888,8886,8886483500075
18886483500089,888,8886,8886483500082
18886483500119,888,8886,8886483500112
18886483500126,888,8886,8886483500129
18886483500133,888,8886,8886483500136
18886483500140,888,8886,8886483500143
18886483500393,888,8886,8886483500396
18886483500423,888,8886,8886483500426
18886483500430,888,8886,8886483500433
18886483500546,888,8886,8886483500549
18886483500577,888,8886,8886483500570
18886483500584,888,8886,8886483500587
18886483500591,888,8886,8886483500594
18886483500607,888,8886,8886483500600
18886483500614,888,8886,8886483500617
18886483500720,888,8886,8886483500723
18886483500751,888,8886,8886483500754
18886483500805,888,8886,8886483500808
18886483500812,888,8886,8886483500815
18886483500829,888,8886,8886483500822
18886483500836,888,8886,8886483500839
18886483500843,888,8886,8886483500846
18886483500850,888,8886,8886483500853
18886483500867,888,8886,8886483500860
18886483500881,888,8886,8886483500884
18886483501130,888,8886,8886483501133
18886483501185,888,8886,8886483501188
18886483501192,888,8886,8886483501195
18886483501208,888,8886,8886483501201
18886483501215,888,8886,8886483501218
18886483501222,888,8886,8886483501225
18886483501482,888,8886,8886483501485
18886483507071,888,8886,8886483507074
18886483507194,888,8886,8886483507197
18886483507200,888,8886,8886483507203
18886483507217,888,8886,8886483507210
18886483507224,888,8886,8886483507227
18886483507231,888,8886,8886483507234
18886483507248,888,8886,8886483507241
18886483507255,888,8886,8886483507258
18886483507262,888,8886,8886483507265
18886483507279,888,8886,8886483507272
18886483507286,888,8886,8886483507289
18886483507293,888,8886,8886483507296
18886483507309,888,8886,8886483507302
18886483507316,888,8886,8886483507319
18886483507323,888,8886,8886483507326
18886483507330,888,8886,8886483507333
18886483507347,888,8886,8886483507340
18888893001057,888,8888,8888893001050
18888893002740,888,8888,8888893002743
18888893002924,888,8888,8888893002927
18888893003709,888,8888,8888893003702
18888893003716,888,8888,8888893003719
18888893003723,888,8888,8888893003726
18888893005093,888,8888,8888893005096
18888893008605,888,8888,8888893008608
18888893008612,888,8888,8888893008615
18888893008629,888,8888,8888893008622
18888893008636,888,8888,8888893008639
18888893009503,888,8888,8888893009506
18888893009510,888,8888,8888893009513
18888893010097,888,8888,8888893010090
18888893010103,888,8888,8888893010106
18888893010110,888,8888,8888893010113
18888893010530,888,8888,8888893010533
18888893010554,888,8888,8888893010557
18888893010561,888,8888,8888893010564
18888893010578,888,8888,8888893010571
18888893011223,888,8888,8888893011226
18888893011346,888,8888,8888893011349
18888893011537,888,8888,8888893011530
18888893011544,888,8888,8888893011547
18888893012169,888,8888,8888893012162
18888893012176,888,8888,8888893012179
18888893012183,888,8888,8888893012186
18888893012213,888,8888,8888893012216
18888893012220,888,8888,8888893012223
18888893012886,888,8888,8888893012889
18888893013692,888,8888,8888893013695
18888893013708,888,8888,8888893013701
18888893013715,888,8888,8888893013718
18888893013722,888,8888,8888893013725
18888893019526,888,8888,8888893019529
18888893019533,888,8888,8888893019536
18888893019540,888,8888,8888893019543
18888893020331,888,8888,8888893020334
18888893020584,888,8888,8888893020587
18888893020591,888,8888,8888893020594
18888893103263,888,8888,8888893103266
18888893103270,888,8888,8888893103273
18888893103287,888,8888,8888893103280
18888893103294,888,8888,8888893103297
18888893103300,888,8888,8888893103303
18888893103317,888,8888,8888893103310
18888893103324,888,8888,8888893103327
18888893103331,888,8888,8888893103334
18888893103348,888,8888,8888893103341
18888893103355,888,8888,8888893103358
18888893103362,888,8888,8888893103365
18888893103379,888,8888,8888893103372
18888893103386,888,8888,8888893103389
18888893103393,888,8888,8888893103396
18888893103409,888,8888,8888893103402
18888893103416,888,8888,8888893103419
18888893103423,888,8888,8888893103426
18888893103430,888,8888,8888893103433
18888893203871,888,8888,8888893203874
18888893203888,888,8888,8888893203881
18888893203895,888,8888,8888893203898
18888893203901,888,8888,8888893203904
18888893204618,888,8888,8888893204611
18888893204762,888,8888,8888893204765
18888893204892,888,8888,8888893204895
18888893204908,888,8888,8888893204901
18888893204915,888,8888,8888893204918
18888893204922,888,8888,8888893204925
18888893204939,888,8888,8888893204932
18888893204946,888,8888,8888893204949
18888893204953,888,8888,8888893204956
18888893204991,888,8888,8888893204994
18888893205042,888,8888,8888893205045
18888893205059,888,8888,8888893205052
18888893205189,888,8888,8888893205182
18888893205233,888,8888,8888893205236
18888893222179,888,8888,8888893222172
18888893222186,888,8888,8888893222189
18888893222193,888,8888,8888893222196
18888893222346,888,8888,8888893222349
18888893222353,888,8888,8888893222356
18888893222360,888,8888,8888893222363
18888893235001,888,8888,8888893235004
18888893235025,888,8888,8888893235028
18888893240005,888,8888,8888893240008
18888893240029,888,8888,8888893240022
