gtin14,jan3,jan4,jan13keta
00990042000017,099,0990,0990042000017
00990042000024,099,0990,0990042000024
00990042000031,099,0990,0990042000031
00990042000048,099,0990,0990042000048
00990042000055,099,0990,0990042000055
00990042000062,099,0990,0990042000062
00990042000079,099,0990,0990042000079
00990042000086,099,0990,0990042000086
00990042000093,099,0990,0990042000093
00990042000109,099,0990,0990042000109
00990042000116,099,0990,0990042000116
00990042000123,099,0990,0990042000123
00990042000130,099,0990,0990042000130
00990042000147,099,0990,0990042000147
00990042000154,099,0990,0990042000154
00990042000161,099,0990,0990042000161
00990042000178,099,0990,0990042000178
00990042001014,099,0990,0990042001014
00990042001021,099,0990,0990042001021
00990042001038,099,0990,0990042001038
00990042001045,099,0990,0990042001045
00990042001052,099,0990,0990042001052
00990042001069,099,0990,0990042001069
00990042001076,099,0990,0990042001076
00990042001083,099,0990,0990042001083
00990042001090,099,0990,0990042001090
00990042001106,099,0990,0990042001106
00990042001113,099,0990,0990042001113
