gtin14,jan3,jan4,jan13
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
00990000000000,099,0990,0990000000000
