gtin14,jan3,jan4,jan13
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,069,0690,0690000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
50700000000000,070,0707,0707000000000
