jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4976030503902,04976030503902,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030503902,24976030503906,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030503926,04976030503926,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030503926,24976030503920,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030503940,04976030503940,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030503940,24976030503944,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030504015,04976030504015,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030504015,24976030504019,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030504022,04976030504022,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030504022,24976030504026,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030504053,04976030504053,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030504053,24976030504057,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030504060,04976030504060,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030504060,24976030504064,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030504077,04976030504077,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030504077,24976030504071,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030504343,04976030504343,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030504343,24976030504347,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030554683,04976030554683,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030554683,14976030554680,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,10
4976030554683,24976030554687,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,80
4976030554850,04976030554850,腹水濾過濃縮再静注用回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030554850,24976030554854,腹水濾過濃縮再静注用回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976030556748,04976030556748,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,1
4976030556748,24976030556742,腹水処理用再注入回路,浪華ゴム工業,738140000,B002054,腹水濾過器、濃縮再静注用濃縮器（回路を含む。）,60600,6
4976006710730,04976006710730,アブソキュア－ウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710730,14976006710737,アブソキュア－ウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4976006710730,24976006710734,アブソキュア－ウンド,日東電工,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
4976006710730,04976006710730,アブソキュア－ウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,1
4976006710730,14976006710737,アブソキュア－ウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,5
4976006710730,24976006710734,アブソキュア－ウンド,日東電工,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,-,50
