jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4971032600154,04971032600154,オオサキ　ソフトシーネ　ＬＬ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4971032600154,14971032600151,オオサキ　ソフトシーネ　ＬＬ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,6
4971032600154,24971032600158,オオサキ　ソフトシーネ　ＬＬ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,36
4971032600161,04971032600161,オオサキ　ソフトシーネ　Ｌ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4971032600161,14971032600168,オオサキ　ソフトシーネ　Ｌ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,6
4971032600161,24971032600165,オオサキ　ソフトシーネ　Ｌ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,36
4971032600178,04971032600178,オオサキ　ソフトシーネ　Ｍ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,1
4971032600178,14971032600175,オオサキ　ソフトシーネ　Ｍ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,6
4971032600178,24971032600172,オオサキ　ソフトシーネ　Ｍ　１本入,オオサキメディカル,734100000,B0020560203,副木　形状賦形型　下肢用,648,36
4971032600185,04971032600185,オオサキ　ソフトシーネ　Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4971032600185,14971032600182,オオサキ　ソフトシーネ　Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4971032600185,24971032600189,オオサキ　ソフトシーネ　Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4971032600192,04971032600192,オオサキ　ソフトシーネ　ＳＳ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4971032600192,14971032600199,オオサキ　ソフトシーネ　ＳＳ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4971032600192,24971032600196,オオサキ　ソフトシーネ　ＳＳ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4971032600208,04971032600208,オオサキ　ソフトシーネ　３Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4971032600208,14971032600205,オオサキ　ソフトシーネ　３Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4971032600208,24971032600202,オオサキ　ソフトシーネ　３Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4971032600215,04971032600215,オオサキ　ソフトシーネ　４Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4971032600215,14971032600212,オオサキ　ソフトシーネ　４Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4971032600215,24971032600219,オオサキ　ソフトシーネ　４Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4971032600222,04971032600222,オオサキ ソフトシーネ 5S 1本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4971032600222,14971032600229,オオサキ ソフトシーネ 5S 1本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4971032600222,24971032600226,オオサキ ソフトシーネ 5S 1本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4971032600239,04971032600239,オオサキ　ソフトシーネ　６Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,1
4971032600239,14971032600236,オオサキ　ソフトシーネ　６Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,6
4971032600239,24971032600233,オオサキ　ソフトシーネ　６Ｓ　１本入,オオサキメディカル,734090000,B0020560202,副木　形状賦形型　上肢用,410,72
4971032600246,04971032600246,オオサキ　ソフトシーネ　指－Ｌ　１本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4971032600246,14971032600243,オオサキ　ソフトシーネ　指－Ｌ　１本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,30
4971032600246,24971032600240,オオサキ　ソフトシーネ　指－Ｌ　１本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,360
4971032600253,04971032600253,オオサキ ソフトシーネ 指-M 1本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4971032600253,14971032600250,オオサキ ソフトシーネ 指-M 1本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,30
4971032600253,24971032600257,オオサキ ソフトシーネ 指-M 1本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,360
4971032600260,04971032600260,オオサキ　ソフトシーネ　指－Ｓ　１本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,1
4971032600260,14971032600267,オオサキ　ソフトシーネ　指－Ｓ　１本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,30
4971032600260,24971032600264,オオサキ　ソフトシーネ　指－Ｓ　１本入,オオサキメディカル,734080000,B0020560201,副木　形状賦形型　手指・足指用,118,360
