jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4970000000000,04970000000000,クラビオＦＧライト1010,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4970000000000,04970000000000,クラビオＦＧライト0505,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4970000000000,15000000000000,クラビオＦＧライト1010,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,10
4970000000000,15000000000000,クラビオＦＧライト0505,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,40
4970000000000,25000000000000,クラビオＦＧライト1010,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,100
4970000000000,25000000000000,クラビオＦＧライト0505,光洋産業,710010301,B00100801,（在宅）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,400
4970000000000,04970000000000,クラビオＦＧ1010,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4970000000000,04970000000000,クラビオＦＧ0505,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
4970000000000,35000000000000,クラビオＦＧ1010,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,10
4970000000000,35000000000000,クラビオＦＧ0505,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
4970000000000,55000000000000,クラビオＦＧ1010,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,100
4970000000000,55000000000000,クラビオＦＧ0505,光洋産業,710010302,B0010080201,（在宅）皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,400
4970000000000,04970000000000,クラビオＦＧライト1010,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
4970000000000,04970000000000,クラビオＦＧライト0505,光洋産業,710010819,B00801201,（調剤）皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
