jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4973077325481,04973077325481,グランドフィックス　ピン　直径３．０×全長８０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4973077362998,14973077362995,ネオフィックス,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4973077363001,14973077363008,ネオフィックス,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4973077363018,14973077363015,ネオフィックス,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4973077363025,14973077363022,ネオフィックス,グンゼ,736440000,B00208003,合成吸収性骨片接合材料　ストレートプレート,38200,1
4973077363032,14973077363039,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363049,14973077363046,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363056,14973077363053,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363063,14973077363060,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363070,14973077363077,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363087,14973077363084,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363094,14973077363091,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363100,14973077363107,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363117,14973077363114,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363124,14973077363121,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363131,14973077363138,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363148,14973077363145,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363155,14973077363152,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363162,14973077363169,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077363179,14973077363176,ネオフィックス,グンゼ,736450000,B00208004,合成吸収性骨片接合材料　その他のプレート,54200,1
4973077407132,04973077407132,ネオベール　チューブタイプ（ＥＴ－Ｍ６０Ｅ－Ｒ）　１セット,グンゼ,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4973077435166,04973077435166,ネオフィックス　ピン　直径１．５×全長１５ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4973077435173,04973077435173,ネオフィックス　ピン　直径２．０×全長５０ｍｍ,グンゼ,736500000,B0020800701,合成吸収性骨片接合材料　ピン　一般用,39500,1
4973077435180,04973077435180,ネオフィックス　コーティカルスクリュー　ネジ山径２．０×全長８ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077435197,04973077435197,ネオフィックス　コーティカルスクリュー　ネジ山径２．０×全長１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077435227,04973077435227,ネオフィックス　コーティカルスクリュー　ネジ山径２．７×全長１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077435241,04973077435241,ネオフィックス　コーティカルスクリュー　ネジ山径２．７×全長２０ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077435258,04973077435258,ネオフィックス　コーティカルスクリュー　ネジ山径２．７×全長２４ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077435265,04973077435265,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長５０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435272,04973077435272,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長５５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435289,04973077435289,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長６０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435296,04973077435296,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長６５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435302,04973077435302,ネオフィックス　コーティカルスクリュー　ネジ山径４．５×全長７０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435319,04973077435319,ネオフィックス　キャンセラススクリュー　ネジ山径４．０×全長２２ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435326,04973077435326,ネオフィックス　マレオラスクリュー　ネジ山径４．５×全長３０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435333,04973077435333,ネオフィックス　マレオラスクリュー　ネジ山径４．５×全長３５ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435340,04973077435340,ネオフィックス　マレオラスクリュー　ネジ山径４．５×全長８０ｍｍ,グンゼ,736420000,B0020800101,合成吸収性骨片接合材料　スクリュー　一般用,60100,1
4973077435357,04973077435357,ネオフィックス　コーティカルスクリュー　ネジ山径２．０×全長１６ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077435364,04973077435364,ネオフィックス　コーティカルスクリュー　ネジ山径２．７×全長１２ｍｍ,グンゼ,736430000,B0020800102,合成吸収性骨片接合材料　スクリュー　頭蓋・顎・顔面・小骨用,33000,1
4973077452866,04973077452866,テナリーフ,グンゼ,730840000,B00210001,合成吸収性癒着防止材　シート型,169,1
4973077452873,04973077452873,テナリーフ,グンゼ,730840000,B00210001,合成吸収性癒着防止材　シート型,169,1
4973077452880,04973077452880,テナリーフ,グンゼ,730840000,B00210001,合成吸収性癒着防止材　シート型,169,1
