gtin14,jan3,jan4,jan13
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
03660000000000,366,3660,3660000000000
