gtin14,jan3,jan4,jan13keta
03660812000383,366,3660,3660812000383
03660812000390,366,3660,3660812000390
03660812000406,366,3660,3660812000406
03660812000413,366,3660,3660812000413
03660812071451,366,3660,3660812071451
03662663000000,366,3662,3662663000000
03662663000017,366,3662,3662663000017
03662663000024,366,3662,3662663000024
03662663000031,366,3662,3662663000031
03662663000048,366,3662,3662663000048
03662663000055,366,3662,3662663000055
03662663000062,366,3662,3662663000062
03662663000079,366,3662,3662663000079
03662663000086,366,3662,3662663000086
03662663000093,366,3662,3662663000093
03662663000109,366,3662,3662663000109
03662663000116,366,3662,3662663000116
03662663000123,366,3662,3662663000123
03662663000130,366,3662,3662663000130
03662663000147,366,3662,3662663000147
03662663000154,366,3662,3662663000154
03662663000161,366,3662,3662663000161
03662663000178,366,3662,3662663000178
03662663000185,366,3662,3662663000185
03662663000192,366,3662,3662663000192
03662663000208,366,3662,3662663000208
03662663002011,366,3662,3662663002011
03662663002028,366,3662,3662663002028
03662663002035,366,3662,3662663002035
03662663002042,366,3662,3662663002042
03662663002059,366,3662,3662663002059
03662663002066,366,3662,3662663002066
03662663002073,366,3662,3662663002073
03662663002080,366,3662,3662663002080
03662663002097,366,3662,3662663002097
03662663016407,366,3662,3662663016407
03662663016414,366,3662,3662663016414
03662663016421,366,3662,3662663016421
03662663016438,366,3662,3662663016438
03662663016445,366,3662,3662663016445
03662663016452,366,3662,3662663016452
03662663016469,366,3662,3662663016469
03662663016476,366,3662,3662663016476
03662663016483,366,3662,3662663016483
03662663016490,366,3662,3662663016490
03662663016506,366,3662,3662663016506
03662663016513,366,3662,3662663016513
03662663016520,366,3662,3662663016520
03662663016537,366,3662,3662663016537
03662663016544,366,3662,3662663016544
03662663016551,366,3662,3662663016551
03662663016568,366,3662,3662663016568
03662663016575,366,3662,3662663016575
03662663016582,366,3662,3662663016582
03662663016599,366,3662,3662663016599
03662663016605,366,3662,3662663016605
03662663016612,366,3662,3662663016612
03662663016629,366,3662,3662663016629
03662663016636,366,3662,3662663016636
03662663016971,366,3662,3662663016971
03662663016988,366,3662,3662663016988
03662663023115,366,3662,3662663023115
03662663023122,366,3662,3662663023122
03662663023139,366,3662,3662663023139
03662663023146,366,3662,3662663023146
03662663023153,366,3662,3662663023153
03662663023160,366,3662,3662663023160
03662663023177,366,3662,3662663023177
03662663023184,366,3662,3662663023184
03662663023191,366,3662,3662663023191
03662663023207,366,3662,3662663023207
03662663023214,366,3662,3662663023214
03662663023221,366,3662,3662663023221
03662663023238,366,3662,3662663023238
03662663023245,366,3662,3662663023245
03662663023252,366,3662,3662663023252
03662663023269,366,3662,3662663023269
03662663023276,366,3662,3662663023276
03662663023283,366,3662,3662663023283
03662663023290,366,3662,3662663023290
03662663023306,366,3662,3662663023306
03662663023313,366,3662,3662663023313
03662663023320,366,3662,3662663023320
03662663023337,366,3662,3662663023337
03662663023344,366,3662,3662663023344
03662663023351,366,3662,3662663023351
03662663023368,366,3662,3662663023368
03662663023375,366,3662,3662663023375
03662663023382,366,3662,3662663023382
03662663023399,366,3662,3662663023399
03662663023405,366,3662,3662663023405
03662663023412,366,3662,3662663023412
03662663023429,366,3662,3662663023429
03662663023436,366,3662,3662663023436
03662663023443,366,3662,3662663023443
03662663023450,366,3662,3662663023450
03662663023467,366,3662,3662663023467
03662663023474,366,3662,3662663023474
03662663023481,366,3662,3662663023481
03662663023498,366,3662,3662663023498
03662663023504,366,3662,3662663023504
03662663023511,366,3662,3662663023511
03662663023528,366,3662,3662663023528
03662663023535,366,3662,3662663023535
03662663023542,366,3662,3662663023542
03662663023559,366,3662,3662663023559
03662663023566,366,3662,3662663023566
03662663023573,366,3662,3662663023573
03662663023580,366,3662,3662663023580
03662663023597,366,3662,3662663023597
03662663023603,366,3662,3662663023603
03662663023610,366,3662,3662663023610
03662663023627,366,3662,3662663023627
03662663023634,366,3662,3662663023634
03662663023641,366,3662,3662663023641
03662663045568,366,3662,3662663045568
03662663045575,366,3662,3662663045575
03662663045582,366,3662,3662663045582
03662663045599,366,3662,3662663045599
03662663045605,366,3662,3662663045605
03662663045612,366,3662,3662663045612
03662663045629,366,3662,3662663045629
03662663045636,366,3662,3662663045636
03662663045643,366,3662,3662663045643
03662663045650,366,3662,3662663045650
03663422080097,366,3663,3663422080097
03663422080103,366,3663,3663422080103
03663422080110,366,3663,3663422080110
03663422080127,366,3663,3663422080127
03663422080158,366,3663,3663422080158
03663422080165,366,3663,3663422080165
03663422080172,366,3663,3663422080172
03663422080189,366,3663,3663422080189
03663422080196,366,3663,3663422080196
03663422080202,366,3663,3663422080202
03663422080233,366,3663,3663422080233
03663422080240,366,3663,3663422080240
03663422080257,366,3663,3663422080257
03663422080264,366,3663,3663422080264
03663422080578,366,3663,3663422080578
03663422080646,366,3663,3663422080646
03663422080653,366,3663,3663422080653
03663422080660,366,3663,3663422080660
03663422080806,366,3663,3663422080806
03663422080813,366,3663,3663422080813
03663422080820,366,3663,3663422080820
03663422080837,366,3663,3663422080837
