gtin14,jan3,jan4,jan13keta
03600040002599,360,3600,3600040002605
03600040002605,360,3600,3600040002605
03600040002629,360,3600,3600040002636
03600040002636,360,3600,3600040002636
03600040002650,360,3600,3600040002667
03600040002667,360,3600,3600040002667
03600040002681,360,3600,3600040002698
03600040002698,360,3600,3600040002698
03600040002759,360,3600,3600040002759
03600040002780,360,3600,3600040002780
03600040002810,360,3600,3600040002810
03600040003084,360,3600,3600040003084
03600040003114,360,3600,3600040003114
03600040003145,360,3600,3600040003145
03600040003169,360,3600,3600040003176
03600040003176,360,3600,3600040003176
03600040003190,360,3600,3600040003206
03600040003206,360,3600,3600040003206
03600040003220,360,3600,3600040003237
03600040003237,360,3600,3600040003237
03600040003251,360,3600,3600040003268
03600040003268,360,3600,3600040003268
03600040003282,360,3600,3600040003299
03600040003299,360,3600,3600040003299
03600040003312,360,3600,3600040003329
03600040003329,360,3600,3600040003329
03600040003343,360,3600,3600040003350
03600040003350,360,3600,3600040003350
03600040003374,360,3600,3600040003381
03600040003381,360,3600,3600040003381
03600040003404,360,3600,3600040003411
03600040003411,360,3600,3600040003411
03600040003435,360,3600,3600040003442
03600040003442,360,3600,3600040003442
03600040003466,360,3600,3600040003473
03600040003473,360,3600,3600040003473
03600040003497,360,3600,3600040003503
03600040003503,360,3600,3600040003503
03600040003527,360,3600,3600040003534
03600040003534,360,3600,3600040003534
03600040003558,360,3600,3600040003565
03600040003565,360,3600,3600040003565
03600040003589,360,3600,3600040003596
03600040003596,360,3600,3600040003596
03600040003619,360,3600,3600040003626
03600040003626,360,3600,3600040003626
03600040003640,360,3600,3600040003657
03600040003657,360,3600,3600040003657
03600040003671,360,3600,3600040003688
03600040003688,360,3600,3600040003688
03600040003701,360,3600,3600040003718
03600040003718,360,3600,3600040003718
03600040003732,360,3600,3600040003749
03600040003749,360,3600,3600040003749
03600040003763,360,3600,3600040003770
03600040003770,360,3600,3600040003770
03600040003794,360,3600,3600040003800
03600040003800,360,3600,3600040003800
03600040003824,360,3600,3600040003831
03600040003831,360,3600,3600040003831
03600040003855,360,3600,3600040003862
03600040003862,360,3600,3600040003862
03600040003886,360,3600,3600040003893
03600040003893,360,3600,3600040003893
03600040003916,360,3600,3600040003923
03600040003923,360,3600,3600040003923
03600040003947,360,3600,3600040003954
03600040003954,360,3600,3600040003954
03600040003978,360,3600,3600040003985
03600040003985,360,3600,3600040003985
03600040004005,360,3600,3600040004012
03600040004012,360,3600,3600040004012
03600040004036,360,3600,3600040004043
03600040004043,360,3600,3600040004043
03600040004067,360,3600,3600040004074
03600040004074,360,3600,3600040004074
03600040004098,360,3600,3600040004104
03600040004104,360,3600,3600040004104
03600040004128,360,3600,3600040004135
03600040004135,360,3600,3600040004135
03600040004159,360,3600,3600040004166
03600040004166,360,3600,3600040004166
03600040004180,360,3600,3600040004197
03600040004197,360,3600,3600040004197
03600040012413,360,3600,3600040012413
03600040012444,360,3600,3600040012444
03600040012475,360,3600,3600040012475
03600040012505,360,3600,3600040012505
03600040012536,360,3600,3600040012536
03600040012567,360,3600,3600040012567
03600040013168,360,3600,3600040013168
03600040013199,360,3600,3600040013199
03600040013229,360,3600,3600040013229
03600040013250,360,3600,3600040013250
03600040013281,360,3600,3600040013281
03600040013311,360,3600,3600040013311
03600040013373,360,3600,3600040013373
03600040013403,360,3600,3600040013403
03600040013434,360,3600,3600040013434
03600040013465,360,3600,3600040013465
03600040013526,360,3600,3600040013526
03600040013557,360,3600,3600040013557
03600040013588,360,3600,3600040013588
03600040013618,360,3600,3600040013618
03600040014547,360,3600,3600040014547
03600040014578,360,3600,3600040014578
03600040014608,360,3600,3600040014608
03600040014691,360,3600,3600040014691
03600040014721,360,3600,3600040014721
03600040014752,360,3600,3600040014752
03600040014783,360,3600,3600040014783
03600040014813,360,3600,3600040014813
03600040014844,360,3600,3600040014844
03600040014875,360,3600,3600040014875
03600040014905,360,3600,3600040014905
03600040014936,360,3600,3600040014936
03600040014998,360,3600,3600040014998
03600040015292,360,3600,3600040015292
03600040015322,360,3600,3600040015322
03600040015353,360,3600,3600040015353
03600040015384,360,3600,3600040015384
03600040015414,360,3600,3600040015414
03600040015445,360,3600,3600040015445
03600040015476,360,3600,3600040015476
03600040015896,360,3600,3600040015896
03600040015926,360,3600,3600040015926
03600040015957,360,3600,3600040015957
03600040015988,360,3600,3600040015988
03600040016015,360,3600,3600040016015
03600040016046,360,3600,3600040016046
03600040016077,360,3600,3600040016077
03600040016107,360,3600,3600040016107
03600040016138,360,3600,3600040016138
03600040016169,360,3600,3600040016169
03600040016190,360,3600,3600040016190
03600040016220,360,3600,3600040016220
03600040016251,360,3600,3600040016251
03600040016282,360,3600,3600040016282
03600040016312,360,3600,3600040016312
03600040016343,360,3600,3600040016343
03600040016374,360,3600,3600040016374
03600040016404,360,3600,3600040016404
03600040016435,360,3600,3600040016435
03600040016466,360,3600,3600040016466
03600040016497,360,3600,3600040016497
03600040016527,360,3600,3600040016527
03600040016558,360,3600,3600040016558
03600040016589,360,3600,3600040016589
03600040016619,360,3600,3600040016619
03600040016640,360,3600,3600040016640
03600040016671,360,3600,3600040016671
03600040016701,360,3600,3600040016701
03600040016732,360,3600,3600040016732
03600040016763,360,3600,3600040016763
03600040016794,360,3600,3600040016794
03600040016824,360,3600,3600040016824
03600040016855,360,3600,3600040016855
03600040016886,360,3600,3600040016886
03600040016916,360,3600,3600040016916
03600040016947,360,3600,3600040016947
03600040016978,360,3600,3600040016978
03600040017005,360,3600,3600040017005
03600040017067,360,3600,3600040017067
03600040017098,360,3600,3600040017098
03600040017128,360,3600,3600040017128
03600040017487,360,3600,3600040017487
03600040017517,360,3600,3600040017517
03600040017661,360,3600,3600040017661
03600040017692,360,3600,3600040017692
03600040017722,360,3600,3600040017722
03600040017753,360,3600,3600040017753
03600040017784,360,3600,3600040017784
03600040017814,360,3600,3600040017814
03600040018026,360,3600,3600040018026
03600040018057,360,3600,3600040018057
03600040018088,360,3600,3600040018088
03600040018118,360,3600,3600040018118
03600040018149,360,3600,3600040018149
03600040018170,360,3600,3600040018170
03600040018200,360,3600,3600040018200
03600040018231,360,3600,3600040018231
03600040018262,360,3600,3600040018262
03600040018293,360,3600,3600040018293
03600040018323,360,3600,3600040018323
03600040018354,360,3600,3600040018354
03600040018385,360,3600,3600040018385
03600040018415,360,3600,3600040018415
03600040018927,360,3600,3600040018927
03600040018958,360,3600,3600040018958
03600040018989,360,3600,3600040018989
03600040019016,360,3600,3600040019016
03600040019047,360,3600,3600040019047
03600040019078,360,3600,3600040019078
03600040019108,360,3600,3600040019108
03600040019139,360,3600,3600040019139
03600040019160,360,3600,3600040019160
03600040019191,360,3600,3600040019191
03600040019221,360,3600,3600040019221
03600040019252,360,3600,3600040019252
03600040019283,360,3600,3600040019283
03600040019313,360,3600,3600040019313
03600040019375,360,3600,3600040019375
03600040019405,360,3600,3600040019405
03600040019436,360,3600,3600040019436
03600040029923,360,3600,3600040029923
03600040029954,360,3600,3600040029954
03600040029985,360,3600,3600040029985
03600040045312,360,3600,3600040045312
03600040045343,360,3600,3600040045343
03600040045374,360,3600,3600040045374
03600040045404,360,3600,3600040045404
03600040045435,360,3600,3600040045435
03600040045497,360,3600,3600040045497
03600040046128,360,3600,3600040046128
03600040046159,360,3600,3600040046159
03600040046210,360,3600,3600040046210
03600040046272,360,3600,3600040046272
03600040046302,360,3600,3600040046302
03600040046333,360,3600,3600040046333
03600040046364,360,3600,3600040046364
03600040046395,360,3600,3600040046395
03600040046425,360,3600,3600040046425
03600040046456,360,3600,3600040046456
03600040046487,360,3600,3600040046487
03600040046517,360,3600,3600040046517
03600040046579,360,3600,3600040046579
03600040046609,360,3600,3600040046609
03600040046630,360,3600,3600040046630
03600040046661,360,3600,3600040046661
03600040046692,360,3600,3600040046692
03600040046722,360,3600,3600040046722
03600040046753,360,3600,3600040046753
03600040046784,360,3600,3600040046784
03600040046814,360,3600,3600040046814
03600040047262,360,3600,3600040047262
03600040047293,360,3600,3600040047293
03600040047323,360,3600,3600040047323
03600040047354,360,3600,3600040047354
03600040047385,360,3600,3600040047385
03600040047415,360,3600,3600040047415
