gtin14,jan3,jan4,jan13
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
04970000000000,497,4970,4970000000000
