gtin14,jan3,jan4,jan13keta
04971032600154,497,4971,4971032600154
04971032600161,497,4971,4971032600161
04971032600178,497,4971,4971032600178
04971032600185,497,4971,4971032600185
04971032600192,497,4971,4971032600192
04971032600208,497,4971,4971032600208
04971032600215,497,4971,4971032600215
04971032600222,497,4971,4971032600222
04971032600239,497,4971,4971032600239
04971032600246,497,4971,4971032600246
04971032600253,497,4971,4971032600253
04971032600260,497,4971,4971032600260
04973077325481,497,4973,4973077325481
04973077407132,497,4973,4973077407132
04973077435166,497,4973,4973077435166
04973077435173,497,4973,4973077435173
04973077435180,497,4973,4973077435180
04973077435197,497,4973,4973077435197
04973077435227,497,4973,4973077435227
04973077435241,497,4973,4973077435241
04973077435258,497,4973,4973077435258
04973077435265,497,4973,4973077435265
04973077435272,497,4973,4973077435272
04973077435289,497,4973,4973077435289
04973077435296,497,4973,4973077435296
04973077435302,497,4973,4973077435302
04973077435319,497,4973,4973077435319
04973077435326,497,4973,4973077435326
04973077435333,497,4973,4973077435333
04973077435340,497,4973,4973077435340
04973077435357,497,4973,4973077435357
04973077435364,497,4973,4973077435364
04973077452866,497,4973,4973077452866
04973077452873,497,4973,4973077452873
04973077452880,497,4973,4973077452880
04973077750726,497,4973,4973077750726
04973077867332,497,4973,4973077867332
04973077990597,497,4973,4973077990597
04973077990603,497,4973,4973077990603
04973077990634,497,4973,4973077990634
04973077990641,497,4973,4973077990641
04973077990665,497,4973,4973077990665
04973077990672,497,4973,4973077990672
04973077990689,497,4973,4973077990689
04973077990696,497,4973,4973077990696
04973077990702,497,4973,4973077990702
04975497700107,497,4975,4975497700107
04975497710205,497,4975,4975497710205
04975497712209,497,4975,4975497712209
04976030503902,497,4976,4976030503902
04976030503926,497,4976,4976030503926
04976030503940,497,4976,4976030503940
04976030504015,497,4976,4976030504015
04976030504022,497,4976,4976030504022
04976030504053,497,4976,4976030504053
04976030504060,497,4976,4976030504060
04976030504077,497,4976,4976030504077
04976030504343,497,4976,4976030504343
04976030554683,497,4976,4976030554683
04976030554850,497,4976,4976030554850
04976030556748,497,4976,4976030556748
04976006710730,497,4976,4976006710730
04976006710730,497,4976,4976006710730
04976006710730,497,4976,4976006710730
04976006710747,497,4976,4976006710747
04976006710747,497,4976,4976006710747
04976006710747,497,4976,4976006710747
04976006710754,497,4976,4976006710754
04976006710754,497,4976,4976006710754
04976006710754,497,4976,4976006710754
04976006710761,497,4976,4976006710761
04976006710761,497,4976,4976006710761
04976006710761,497,4976,4976006710761
04976006711201,497,4976,4976006711201
04976006711201,497,4976,4976006711201
04976006711201,497,4976,4976006711201
04976006711218,497,4976,4976006711218
04976006711218,497,4976,4976006711218
04976006711218,497,4976,4976006711218
04976006711225,497,4976,4976006711225
04976006711225,497,4976,4976006711225
04976006711225,497,4976,4976006711225
04976006711232,497,4976,4976006711232
04976006711232,497,4976,4976006711232
04976006711232,497,4976,4976006711232
04976006711249,497,4976,4976006711249
04976006711249,497,4976,4976006711249
04976006711249,497,4976,4976006711249
04976030501670,497,4976,4976030501670
04976030501700,497,4976,4976030501700
04976030501717,497,4976,4976030501717
04976030502363,497,4976,4976030502363
04976030502813,497,4976,4976030502813
04976030502820,497,4976,4976030502820
04976030502875,497,4976,4976030502875
04976030502882,497,4976,4976030502882
04976030502899,497,4976,4976030502899
04976030502905,497,4976,4976030502905
04976030502936,497,4976,4976030502936
04976030502943,497,4976,4976030502943
04976030502998,497,4976,4976030502998
04976030503001,497,4976,4976030503001
04976030503018,497,4976,4976030503018
04976030503025,497,4976,4976030503025
04976030503063,497,4976,4976030503063
04976030503070,497,4976,4976030503070
04976030503100,497,4976,4976030503100
04976030503179,497,4976,4976030503179
04976030503193,497,4976,4976030503193
04976030503230,497,4976,4976030503230
04976030503247,497,4976,4976030503247
04976030503254,497,4976,4976030503254
04976030503278,497,4976,4976030503278
04976030503308,497,4976,4976030503308
04976030503315,497,4976,4976030503315
04976030503322,497,4976,4976030503322
04976030503346,497,4976,4976030503346
04976030503353,497,4976,4976030503353
04976030503360,497,4976,4976030503360
04976030503377,497,4976,4976030503377
04976030503384,497,4976,4976030503384
04976030503391,497,4976,4976030503391
04976030503407,497,4976,4976030503407
04976030503414,497,4976,4976030503414
04976030503421,497,4976,4976030503421
04976030503438,497,4976,4976030503438
04976030503476,497,4976,4976030503476
04976030503490,497,4976,4976030503490
04976030503506,497,4976,4976030503506
04976030503513,497,4976,4976030503513
04976030503520,497,4976,4976030503520
04976030503544,497,4976,4976030503544
04976030503551,497,4976,4976030503551
04976030503568,497,4976,4976030503568
04976030503575,497,4976,4976030503575
04976030503582,497,4976,4976030503582
04976030503599,497,4976,4976030503599
04976030503605,497,4976,4976030503605
04976030503612,497,4976,4976030503612
04976030503643,497,4976,4976030503643
04976030503650,497,4976,4976030503650
04976030503674,497,4976,4976030503674
04976030503698,497,4976,4976030503698
04976030503704,497,4976,4976030503704
04976030503711,497,4976,4976030503711
04976030503728,497,4976,4976030503728
04976030503742,497,4976,4976030503742
04976030503759,497,4976,4976030503759
04976030503766,497,4976,4976030503766
04976030503773,497,4976,4976030503773
04976030503780,497,4976,4976030503780
04976030503797,497,4976,4976030503797
04976030503803,497,4976,4976030503803
04976030503827,497,4976,4976030503827
04976030503841,497,4976,4976030503841
04976030503858,497,4976,4976030503858
04976030504039,497,4976,4976030504039
04976030504046,497,4976,4976030504046
04976030504121,497,4976,4976030504121
04976030504206,497,4976,4976030504206
04976030504312,497,4976,4976030504312
04976030504350,497,4976,4976030504350
04976030504367,497,4976,4976030504367
04976030504374,497,4976,4976030504374
04976030504381,497,4976,4976030504381
04976030504428,497,4976,4976030504428
04976030504510,497,4976,4976030504510
04976030504558,497,4976,4976030504558
04976030504572,497,4976,4976030504572
04976030504602,497,4976,4976030504602
04976030504633,497,4976,4976030504633
04976030504688,497,4976,4976030504688
04976030504732,497,4976,4976030504732
04976030504794,497,4976,4976030504794
04976030504893,497,4976,4976030504893
04976030504930,497,4976,4976030504930
04976030504954,497,4976,4976030504954
04976030504961,497,4976,4976030504961
04976030505012,497,4976,4976030505012
04976030505036,497,4976,4976030505036
04976030505043,497,4976,4976030505043
04976030505050,497,4976,4976030505050
04976030505067,497,4976,4976030505067
04976030505074,497,4976,4976030505074
04976030505081,497,4976,4976030505081
04976030505128,497,4976,4976030505128
04976030505289,497,4976,4976030505289
04976030505296,497,4976,4976030505296
04976030505340,497,4976,4976030505340
04976030505364,497,4976,4976030505364
04976030505395,497,4976,4976030505395
04976030505456,497,4976,4976030505456
04976030505661,497,4976,4976030505661
04976030505869,497,4976,4976030505869
04976030505876,497,4976,4976030505876
04976030505883,497,4976,4976030505883
04976030505890,497,4976,4976030505890
04976030505906,497,4976,4976030505906
04976030505913,497,4976,4976030505913
04976030506019,497,4976,4976030506019
04976030506132,497,4976,4976030506132
04976030506149,497,4976,4976030506149
04976030506156,497,4976,4976030506156
04976030506309,497,4976,4976030506309
04976030506316,497,4976,4976030506316
04976030506323,497,4976,4976030506323
