gtin14,jan3,jan4,jan13keta
04987028201281,498,4987,4987028201281
04987028201298,498,4987,4987028201298
04987028201304,498,4987,4987028201304
04987040815794,498,4987,4987040815794
04987103010265,498,4987,4987103010265
04987103011453,498,4987,4987103010265
04987103010272,498,4987,4987103010272
04987103011453,498,4987,4987103010272
04987103010289,498,4987,4987103010289
04987103010425,498,4987,4987103010425
04987103011248,498,4987,4987103011248
04987117638011,498,4987,4987117638059
04987117638028,498,4987,4987117638066
04987117638035,498,4987,4987117638073
04987170005843,498,4987,4987170005843
04987170005850,498,4987,4987170005850
04987170008448,498,4987,4987170008448
04987170008738,498,4987,4987170008738
04987170008745,498,4987,4987170008745
04987170008752,498,4987,4987170008752
04987170008769,498,4987,4987170008769
04987170008776,498,4987,4987170008776
04987170008783,498,4987,4987170008783
04987170008790,498,4987,4987170008790
04987170008806,498,4987,4987170008806
04987174498009,498,4987,4987174498009
04987174498108,498,4987,4987174498108
04987174498207,498,4987,4987174498207
04987222680660,498,4987,4987222680660
04987222706476,498,4987,4987222706476
04987233106821,498,4987,4987233106821
04987241170944,498,4987,4987241170944
04987241170968,498,4987,4987241170968
04987241170982,498,4987,4987241170982
04987241171002,498,4987,4987241171002
04987241171026,498,4987,4987241171026
04987241171057,498,4987,4987241171057
04987241171088,498,4987,4987241171088
04987241171118,498,4987,4987241171118
04987241171132,498,4987,4987241171132
04987274003875,498,4987,4987274003875
04987274019289,498,4987,4987274019289
04987274019296,498,4987,4987274019296
04987274019326,498,4987,4987274019326
04987274021336,498,4987,4987274021336
04987274023330,498,4987,4987274023330
04987274023347,498,4987,4987274023347
04987274023354,498,4987,4987274023354
04987274023361,498,4987,4987274023361
04987274023378,498,4987,4987274023378
04987274023385,498,4987,4987274023385
04987274023392,498,4987,4987274023392
04987274023415,498,4987,4987274023415
04987274023422,498,4987,4987274023422
04987274023439,498,4987,4987274023439
04987274023446,498,4987,4987274023446
04987274023453,498,4987,4987274023453
04987274023460,498,4987,4987274023460
04987274023484,498,4987,4987274023484
04987274023491,498,4987,4987274023491
04987274023507,498,4987,4987274023507
04987274023514,498,4987,4987274023514
04987274023521,498,4987,4987274023521
04987274023538,498,4987,4987274023538
04987274023545,498,4987,4987274023545
04987274023552,498,4987,4987274023552
04987274023569,498,4987,4987274023569
04987274023576,498,4987,4987274023576
04987274023583,498,4987,4987274023583
04987274023590,498,4987,4987274023590
04987274023606,498,4987,4987274023606
04987274023613,498,4987,4987274023613
04987274023620,498,4987,4987274023620
04987274023644,498,4987,4987274023644
04987274023651,498,4987,4987274023651
04987274023668,498,4987,4987274023668
04987274023675,498,4987,4987274023675
04987274023682,498,4987,4987274023682
04987274023699,498,4987,4987274023699
04987274023705,498,4987,4987274023705
04987274023712,498,4987,4987274023712
04987274023729,498,4987,4987274023729
04987274023736,498,4987,4987274023736
04987274023743,498,4987,4987274023743
04987274023750,498,4987,4987274023750
04987274023767,498,4987,4987274023767
04987274023774,498,4987,4987274023774
04987274023781,498,4987,4987274023781
04987274023798,498,4987,4987274023798
04987274023804,498,4987,4987274023804
04987274023811,498,4987,4987274023811
04987274027338,498,4987,4987274027338
04987274028601,498,4987,4987274028601
04987274034947,498,4987,4987274034947
04987274036255,498,4987,4987274036255
04987274039621,498,4987,4987274039621
04987274043635,498,4987,4987274043635
04987274045516,498,4987,4987274045516
04987274049170,498,4987,4987274049170
04987274053269,498,4987,4987274053269
04987274057779,498,4987,4987274057779
04987274058943,498,4987,4987274058943
04987274069222,498,4987,4987274069222
04987274080098,498,4987,4987274080098
04987274080098,498,4987,4987274080098
04987274080609,498,4987,4987274080609
04987274083471,498,4987,4987274083471
04987274090110,498,4987,4987274090110
04987274106514,498,4987,4987274106514
04987274108372,498,4987,4987274108372
04987274116025,498,4987,4987274116025
04987274116032,498,4987,4987274116032
04987274116049,498,4987,4987274116049
04987274116056,498,4987,4987274116056
04987274116063,498,4987,4987274116063
04987274116070,498,4987,4987274116070
04987274116087,498,4987,4987274116087
04987274116094,498,4987,4987274116094
04987274119347,498,4987,4987274119347
04987274119354,498,4987,4987274119354
04987274119361,498,4987,4987274119361
04987274119378,498,4987,4987274119378
04987274123986,498,4987,4987274123986
04987274132360,498,4987,4987274132360
04987274132377,498,4987,4987274132377
04987274132384,498,4987,4987274132384
04987274137280,498,4987,4987274137280
04987274137297,498,4987,4987274137297
04987274138133,498,4987,4987274138133
04987274138140,498,4987,4987274138140
04987274138157,498,4987,4987274138157
04987274140518,498,4987,4987274140518
04987274140525,498,4987,4987274140525
04987274170065,498,4987,4987274170065
04987274175565,498,4987,4987274175565
04987274175565,498,4987,4987274175565
04987274266300,498,4987,4987274266300
04987274266300,498,4987,4987274266300
04987274317057,498,4987,4987274317057
