gtin14,jan3,jan4,jan13
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
04980000000000,498,4980,4980000000000
