gtin14,jan3,jan4,jan13keta
04953170031366,495,4953,4953170031366
04953170032493,495,4953,4953170032493
04953170032516,495,4953,4953170032516
04953170032530,495,4953,4953170032530
04953170032578,495,4953,4953170032578
04953170032592,495,4953,4953170032592
04953170032639,495,4953,4953170032639
04953170032677,495,4953,4953170032677
04953170032691,495,4953,4953170032691
04953170032738,495,4953,4953170032738
04953170032752,495,4953,4953170032752
04953170032783,495,4953,4953170032783
04953170032806,495,4953,4953170032806
04953170032868,495,4953,4953170032868
04953170032899,495,4953,4953170032899
04953170032912,495,4953,4953170032912
04953170032974,495,4953,4953170032974
04953170033049,495,4953,4953170033049
04953170033063,495,4953,4953170033063
04953170033094,495,4953,4953170033094
04953170033117,495,4953,4953170033117
04953170033148,495,4953,4953170033148
04953170033162,495,4953,4953170033162
04953170033193,495,4953,4953170033193
04953170033216,495,4953,4953170033216
04953170034053,495,4953,4953170034053
04953170034077,495,4953,4953170034077
04953170034107,495,4953,4953170034107
04953170034121,495,4953,4953170034121
04953170034152,495,4953,4953170034152
04953170034176,495,4953,4953170034176
04953170034206,495,4953,4953170034206
04953170034220,495,4953,4953170034220
04953170034251,495,4953,4953170034251
04953170034275,495,4953,4953170034275
04953170034305,495,4953,4953170034305
04953170034329,495,4953,4953170034329
04953170034350,495,4953,4953170034350
04953170034374,495,4953,4953170034374
04953170034404,495,4953,4953170034404
04953170034428,495,4953,4953170034428
04953170034459,495,4953,4953170034459
04953170034473,495,4953,4953170034473
04953170034503,495,4953,4953170034503
04953170034527,495,4953,4953170034527
04953170034558,495,4953,4953170034558
04953170034572,495,4953,4953170034572
04953170034602,495,4953,4953170034602
04953170034626,495,4953,4953170034626
04953170034657,495,4953,4953170034657
04953170034671,495,4953,4953170034671
04953170034701,495,4953,4953170034701
04953170034725,495,4953,4953170034725
04953170034756,495,4953,4953170034756
04953170034770,495,4953,4953170034770
04953170034800,495,4953,4953170034800
04953170034824,495,4953,4953170034824
04953170034855,495,4953,4953170034855
04953170034879,495,4953,4953170034879
04953170034909,495,4953,4953170034909
04953170034923,495,4953,4953170034923
04953170034954,495,4953,4953170034954
04953170034978,495,4953,4953170034978
04953170035005,495,4953,4953170035005
