gtin14,jan3,jan4,jan13
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
04950000000000,495,4950,4950000000000
