gtin14,jan3,jan4,jan13keta
04960664275458,496,4960,4960664275458
04960664275465,496,4960,4960664275465
04960664275472,496,4960,4960664275472
04960664275489,496,4960,4960664275489
04960664275496,496,4960,4960664275496
04960664275502,496,4960,4960664275502
04960664275519,496,4960,4960664275519
04960664275526,496,4960,4960664275526
04960664275533,496,4960,4960664275533
04960664275540,496,4960,4960664275540
04960664275557,496,4960,4960664275557
04960664275564,496,4960,4960664275564
04960664275571,496,4960,4960664275571
04960664275588,496,4960,4960664275588
04960664275595,496,4960,4960664275595
04960664275601,496,4960,4960664275601
04960664275618,496,4960,4960664275618
04960664275625,496,4960,4960664275625
04960664275632,496,4960,4960664275632
04960664275649,496,4960,4960664275649
04960664275656,496,4960,4960664275656
04960664275663,496,4960,4960664275663
04960664275670,496,4960,4960664275670
04960664275687,496,4960,4960664275687
04960664275694,496,4960,4960664275694
04960664275717,496,4960,4960664275717
04960664275724,496,4960,4960664275724
04960664275731,496,4960,4960664275731
04960664275748,496,4960,4960664275748
04960664275755,496,4960,4960664275755
04960664275779,496,4960,4960664275779
04960664275786,496,4960,4960664275786
04960664275793,496,4960,4960664275793
04960664275809,496,4960,4960664275809
04960664275816,496,4960,4960664275816
04960664275823,496,4960,4960664275823
04960664275830,496,4960,4960664275830
04960664275847,496,4960,4960664275847
04960664275854,496,4960,4960664275854
04960664275861,496,4960,4960664275861
04960664275878,496,4960,4960664275878
04960664275885,496,4960,4960664275885
04960664275892,496,4960,4960664275892
04960664275908,496,4960,4960664275908
04960664275915,496,4960,4960664275915
04960664275922,496,4960,4960664275922
04960664275939,496,4960,4960664275939
04960664275946,496,4960,4960664275946
04960664275953,496,4960,4960664275953
04960664275960,496,4960,4960664275960
04960664275977,496,4960,4960664275977
04960664275984,496,4960,4960664275984
04960664275991,496,4960,4960664275991
04960664276004,496,4960,4960664276004
04960664276011,496,4960,4960664276011
04960664276028,496,4960,4960664276028
04960664276035,496,4960,4960664276035
04960664276042,496,4960,4960664276042
04960664276059,496,4960,4960664276059
04960664276066,496,4960,4960664276066
04960664276073,496,4960,4960664276073
04960664276080,496,4960,4960664276080
04960664276097,496,4960,4960664276097
04960664276103,496,4960,4960664276103
04960664276110,496,4960,4960664276110
04960664276127,496,4960,4960664276127
04960664276134,496,4960,4960664276134
04960664276141,496,4960,4960664276141
04960664276158,496,4960,4960664276158
04960664276165,496,4960,4960664276165
04960664276172,496,4960,4960664276172
04960664276189,496,4960,4960664276189
04960664276196,496,4960,4960664276196
04960664276202,496,4960,4960664276202
04960664276219,496,4960,4960664276219
04960664276226,496,4960,4960664276226
04960664276233,496,4960,4960664276233
04960664276240,496,4960,4960664276240
04960664276257,496,4960,4960664276257
04960664276264,496,4960,4960664276264
04960664276271,496,4960,4960664276271
04960664276288,496,4960,4960664276288
04960664276295,496,4960,4960664276295
04960664276301,496,4960,4960664276301
04960664276318,496,4960,4960664276318
04960664277193,496,4960,4960664277193
04960664277209,496,4960,4960664277209
04960664277216,496,4960,4960664277216
04960664277223,496,4960,4960664277223
04960664277230,496,4960,4960664277230
04960664277247,496,4960,4960664277247
04960664277254,496,4960,4960664277254
04960664277261,496,4960,4960664277261
04960664277278,496,4960,4960664277278
04960664277285,496,4960,4960664277285
04960664277292,496,4960,4960664277292
04960664277421,496,4960,4960664277421
04960664277438,496,4960,4960664277438
04960664277445,496,4960,4960664277445
04960664277452,496,4960,4960664277452
04960664277483,496,4960,4960664277483
04960664277490,496,4960,4960664277490
04960664277506,496,4960,4960664277506
04960664277513,496,4960,4960664277513
04960664277544,496,4960,4960664277544
04960664277551,496,4960,4960664277551
04960664277568,496,4960,4960664277568
04960664277575,496,4960,4960664277575
04960664277582,496,4960,4960664277582
04960664277599,496,4960,4960664277599
04960664277612,496,4960,4960664277612
04960664277629,496,4960,4960664277629
04960664277636,496,4960,4960664277636
04960664277643,496,4960,4960664277643
04960664277650,496,4960,4960664277650
04960664277667,496,4960,4960664277667
04960664277674,496,4960,4960664277674
04960664277681,496,4960,4960664277681
04960664277698,496,4960,4960664277698
04960664277704,496,4960,4960664277704
04960664277711,496,4960,4960664277711
04960664277728,496,4960,4960664277728
04960664277735,496,4960,4960664277735
04960664277742,496,4960,4960664277742
04960664277759,496,4960,4960664277759
04960664277766,496,4960,4960664277766
04960664277773,496,4960,4960664277773
04960664277780,496,4960,4960664277780
04960664277797,496,4960,4960664277797
04960664277803,496,4960,4960664277803
04960664277810,496,4960,4960664277810
04960664277827,496,4960,4960664277827
04960664277841,496,4960,4960664277841
04960664277858,496,4960,4960664277858
04960664277865,496,4960,4960664277865
04960664277872,496,4960,4960664277872
04960664277902,496,4960,4960664277902
04960664277919,496,4960,4960664277919
04960664277926,496,4960,4960664277926
04960664277933,496,4960,4960664277933
04960664278084,496,4960,4960664278084
04960664278107,496,4960,4960664278107
04960664278114,496,4960,4960664278114
04960664278121,496,4960,4960664278121
04960664278299,496,4960,4960664278299
04960664278305,496,4960,4960664278305
04960664278312,496,4960,4960664278312
04960664278329,496,4960,4960664278329
04960664278336,496,4960,4960664278336
04960664278411,496,4960,4960664278411
04960664278428,496,4960,4960664278428
04960664278435,496,4960,4960664278435
04960664279050,496,4960,4960664279050
04960664279067,496,4960,4960664279067
04960664279074,496,4960,4960664279074
04960664279081,496,4960,4960664279081
04960664279098,496,4960,4960664279098
04960664279104,496,4960,4960664279104
04960664279111,496,4960,4960664279111
04960664279128,496,4960,4960664279128
04960664279135,496,4960,4960664279135
04960664279142,496,4960,4960664279142
04960664279159,496,4960,4960664279159
04960664279166,496,4960,4960664279166
04960664279715,496,4960,4960664279715
04960664281015,496,4960,4960664281015
04960664281022,496,4960,4960664281022
04960664281039,496,4960,4960664281039
04960664281046,496,4960,4960664281046
04960664281053,496,4960,4960664281053
04960664281060,496,4960,4960664281060
04960664281077,496,4960,4960664281077
04960664281084,496,4960,4960664281084
04960664281091,496,4960,4960664281091
04960664281107,496,4960,4960664281107
04960664281114,496,4960,4960664281114
04960664281121,496,4960,4960664281121
04960664281138,496,4960,4960664281138
