gtin14,jan3,jan4,jan13
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
04960000000000,496,4960,4960000000000
