gtin14,jan3,jan4,jan13keta
04900070101613,490,4900,4900070101613
04900070101620,490,4900,4900070101620
04900070101637,490,4900,4900070101637
04900070101644,490,4900,4900070101644
04900070101712,490,4900,4900070101712
04900070101729,490,4900,4900070101729
04900070101736,490,4900,4900070101736
04900070101743,490,4900,4900070101743
04900070101750,490,4900,4900070101750
04900070101767,490,4900,4900070101767
04900070135519,490,4900,4900070135519
04900070135526,490,4900,4900070135526
04900070163017,490,4900,4900070163017
04900070163024,490,4900,4900070163024
04900070163031,490,4900,4900070163031
04900070163048,490,4900,4900070163048
04900070163055,490,4900,4900070163055
04900070163062,490,4900,4900070163062
04900070163079,490,4900,4900070163079
04900070163086,490,4900,4900070163086
04900070163093,490,4900,4900070163093
04901420219088,490,4901,4901420219088
04901420219118,490,4901,4901420219118
04901420219125,490,4901,4901420219125
04901420219439,490,4901,4901420219439
04901420219446,490,4901,4901420219446
04901420219453,490,4901,4901420219453
04901420219460,490,4901,4901420219460
04901420219477,490,4901,4901420219477
04901420219484,490,4901,4901420219484
04901420219491,490,4901,4901420219491
04901420219507,490,4901,4901420219507
04901420219514,490,4901,4901420219514
04901420219521,490,4901,4901420219521
04901420219538,490,4901,4901420219538
04901420219545,490,4901,4901420219545
04901420282600,490,4901,4901420282600
04901420282624,490,4901,4901420282624
04901420282631,490,4901,4901420282631
04901420283164,490,4901,4901420283164
04901420283485,490,4901,4901420283485
04901420283492,490,4901,4901420283492
04901420283508,490,4901,4901420283508
04901420283515,490,4901,4901420283515
04901420283522,490,4901,4901420283522
04901420283539,490,4901,4901420283539
04901420283546,490,4901,4901420283546
04901420283614,490,4901,4901420283614
04901420283621,490,4901,4901420283621
04901420283713,490,4901,4901420283713
04901420283720,490,4901,4901420283720
04901420283737,490,4901,4901420283737
04901420283744,490,4901,4901420283744
04901420284062,490,4901,4901420284062
04901420284079,490,4901,4901420284079
04901420284956,490,4901,4901420284956
04901420284963,490,4901,4901420284963
04901420284970,490,4901,4901420284970
04901420284987,490,4901,4901420284987
04901420284994,490,4901,4901420284994
04901420285007,490,4901,4901420285007
04901420285014,490,4901,4901420285014
04901420285021,490,4901,4901420285021
04901420285137,490,4901,4901420285137
04901420285144,490,4901,4901420285144
04901420285151,490,4901,4901420285151
04901420285168,490,4901,4901420285168
04901420285175,490,4901,4901420285175
04901420285182,490,4901,4901420285182
04901420285199,490,4901,4901420285199
04901420285205,490,4901,4901420285205
04901420285212,490,4901,4901420285212
04901420285267,490,4901,4901420285267
04901420285274,490,4901,4901420285274
04901420285281,490,4901,4901420285281
04901420285298,490,4901,4901420285298
04901420285304,490,4901,4901420285304
04901420285311,490,4901,4901420285311
04901420285328,490,4901,4901420285328
04901420285335,490,4901,4901420285335
04901420285342,490,4901,4901420285342
04901420285359,490,4901,4901420285359
04901577070761,490,4901,4901577070761
04904585705366,490,4904,4904585705366
04904585711954,490,4904,4904585711954
04904585721526,490,4904,4904585721526
04904585721670,490,4904,4904585721670
04904585753251,490,4904,4904585753251
04904585905025,490,4904,4904585905025
04907077806008,490,4907,4907077806008
04907077806015,490,4907,4907077806015
04907077806022,490,4907,4907077806022
04907077806039,490,4907,4907077806039
04907077806046,490,4907,4907077806046
04907077806053,490,4907,4907077806053
04907077806107,490,4907,4907077806107
04907077806114,490,4907,4907077806114
04907077806121,490,4907,4907077806121
04907077806138,490,4907,4907077806138
04907077806145,490,4907,4907077806145
04907077806152,490,4907,4907077806152
04907077806206,490,4907,4907077806206
04907077806213,490,4907,4907077806213
04907077806220,490,4907,4907077806220
04907077806251,490,4907,4907077806251
04907077806268,490,4907,4907077806268
04907077806305,490,4907,4907077806305
04907077806312,490,4907,4907077806312
04907077806350,490,4907,4907077806350
04907077806367,490,4907,4907077806367
04907077806404,490,4907,4907077806404
04907077806411,490,4907,4907077806411
04907077806428,490,4907,4907077806428
04907077806435,490,4907,4907077806435
04907077806442,490,4907,4907077806442
04907077806459,490,4907,4907077806459
04907077806466,490,4907,4907077806466
04907077806503,490,4907,4907077806503
04907077806510,490,4907,4907077806510
04907077806527,490,4907,4907077806527
04907077806534,490,4907,4907077806534
04907077806541,490,4907,4907077806541
04907077806558,490,4907,4907077806558
04907077806565,490,4907,4907077806565
04907077806572,490,4907,4907077806572
04907077806589,490,4907,4907077806589
04907077806596,490,4907,4907077806596
04907077806602,490,4907,4907077806602
04907077820028,490,4907,4907077820028
04907077820035,490,4907,4907077820035
04907077820042,490,4907,4907077820042
04907077820059,490,4907,4907077820059
04907077820066,490,4907,4907077820066
04907077820073,490,4907,4907077820073
04907077820080,490,4907,4907077820080
04907077820097,490,4907,4907077820097
04907077820400,490,4907,4907077820400
04907077820417,490,4907,4907077820417
04907077820424,490,4907,4907077820424
04907077820431,490,4907,4907077820431
04907077820448,490,4907,4907077820448
04907077820455,490,4907,4907077820455
04907077820462,490,4907,4907077820462
04907077820479,490,4907,4907077820479
04907077820509,490,4907,4907077820509
04907077820516,490,4907,4907077820516
04907077820523,490,4907,4907077820523
04907077820608,490,4907,4907077820608
04907077820615,490,4907,4907077820615
04907077820622,490,4907,4907077820622
04907077820639,490,4907,4907077820639
04907077820646,490,4907,4907077820646
04907077820806,490,4907,4907077820806
04907077820813,490,4907,4907077820813
04907077820820,490,4907,4907077820820
04907077820837,490,4907,4907077820837
04907077820844,490,4907,4907077820844
04907077820851,490,4907,4907077820851
04907077820868,490,4907,4907077820868
04907077820875,490,4907,4907077820875
04907077820882,490,4907,4907077820882
04907077820899,490,4907,4907077820899
04907077820905,490,4907,4907077820905
04907077820912,490,4907,4907077820912
04907077820929,490,4907,4907077820929
04907077820936,490,4907,4907077820936
04907077821117,490,4907,4907077821117
04907077821124,490,4907,4907077821124
04907077821131,490,4907,4907077821131
04907077821148,490,4907,4907077821148
04907077821155,490,4907,4907077821155
04907077821162,490,4907,4907077821162
04907077821179,490,4907,4907077821179
04907077821186,490,4907,4907077821186
04907077822008,490,4907,4907077822008
04907077822015,490,4907,4907077822015
04907077822213,490,4907,4907077822213
04907077822312,490,4907,4907077822312
04907077822411,490,4907,4907077822411
04907077822435,490,4907,4907077822435
04907077822510,490,4907,4907077822510
04907077822824,490,4907,4907077822824
04907077822923,490,4907,4907077822923
04907077823302,490,4907,4907077823302
04907077823319,490,4907,4907077823319
04907077823326,490,4907,4907077823326
04907077825009,490,4907,4907077825009
04907077825016,490,4907,4907077825016
04907077825023,490,4907,4907077825023
04907077826105,490,4907,4907077826105
04907077826112,490,4907,4907077826112
04907077826129,490,4907,4907077826129
04907077826136,490,4907,4907077826136
04907077826143,490,4907,4907077826143
04907077826150,490,4907,4907077826150
04907077826167,490,4907,4907077826167
04907077826174,490,4907,4907077826174
04907077826181,490,4907,4907077826181
04907077826198,490,4907,4907077826198
04907077826228,490,4907,4907077826228
04907077826235,490,4907,4907077826235
04907077826242,490,4907,4907077826242
04907077826259,490,4907,4907077826259
04907077826266,490,4907,4907077826266
04907077826273,490,4907,4907077826273
04907077826280,490,4907,4907077826280
04907077826297,490,4907,4907077826297
04907077826303,490,4907,4907077826303
04907077826310,490,4907,4907077826310
04907077826327,490,4907,4907077826327
04907077826334,490,4907,4907077826334
04907077826341,490,4907,4907077826341
04907077826358,490,4907,4907077826358
04907077826365,490,4907,4907077826365
04907077826372,490,4907,4907077826372
04907077826389,490,4907,4907077826389
04907077826396,490,4907,4907077826396
04907077826402,490,4907,4907077826402
04907077826419,490,4907,4907077826419
04907077826426,490,4907,4907077826426
04907077826433,490,4907,4907077826433
04907077826440,490,4907,4907077826440
04907077826457,490,4907,4907077826457
04907077826464,490,4907,4907077826464
04907077826471,490,4907,4907077826471
04907077826488,490,4907,4907077826488
04907077826495,490,4907,4907077826495
04907077826501,490,4907,4907077826501
04907077826518,490,4907,4907077826518
04907077826525,490,4907,4907077826525
04907077826532,490,4907,4907077826532
04907077826549,490,4907,4907077826549
04907077826556,490,4907,4907077826556
04907077826556,490,4907,4907077826556
04907077830027,490,4907,4907077830027
04907077830034,490,4907,4907077830034
04907077830041,490,4907,4907077830041
04907077830058,490,4907,4907077830058
04907077830201,490,4907,4907077830201
04907077830218,490,4907,4907077830218
04907077830225,490,4907,4907077830225
04907077830232,490,4907,4907077830232
04907077830249,490,4907,4907077830249
04907077830409,490,4907,4907077830409
04907077830416,490,4907,4907077830416
04907077830423,490,4907,4907077830423
04907077830430,490,4907,4907077830430
04907077830447,490,4907,4907077830447
04907077830812,490,4907,4907077830812
04907077830829,490,4907,4907077830829
04907077830836,490,4907,4907077830836
04907077830843,490,4907,4907077830843
04907077830850,490,4907,4907077830850
04907077830867,490,4907,4907077830867
04907077830874,490,4907,4907077830874
04907077830959,490,4907,4907077830959
04907077830966,490,4907,4907077830966
04907077830973,490,4907,4907077830973
04907077830980,490,4907,4907077830980
04907077830997,490,4907,4907077830997
04907077831055,490,4907,4907077831055
04907077831062,490,4907,4907077831062
04907077831079,490,4907,4907077831079
04907077831086,490,4907,4907077831086
04907077831093,490,4907,4907077831093
04907077831123,490,4907,4907077831123
04907077831130,490,4907,4907077831130
04907077831147,490,4907,4907077831147
04907077831154,490,4907,4907077831154
04907077831161,490,4907,4907077831161
04907077831178,490,4907,4907077831178
04907077831185,490,4907,4907077831185
04907077831307,490,4907,4907077831307
04907077831314,490,4907,4907077831314
04907077831321,490,4907,4907077831321
04907077831338,490,4907,4907077831338
04907077831345,490,4907,4907077831345
04907077831352,490,4907,4907077831352
04907077831369,490,4907,4907077831369
04907077831376,490,4907,4907077831376
04907077831383,490,4907,4907077831383
04907077831390,490,4907,4907077831390
04907077831406,490,4907,4907077831406
04907077831413,490,4907,4907077831413
04907077831420,490,4907,4907077831420
04907077831437,490,4907,4907077831437
04907077831437,490,4907,4907077831437
04907077831444,490,4907,4907077831444
04907077831444,490,4907,4907077831444
04907077831451,490,4907,4907077831451
04907077831451,490,4907,4907077831451
04907077831468,490,4907,4907077831468
04907077831468,490,4907,4907077831468
04907077831475,490,4907,4907077831475
04907077831475,490,4907,4907077831475
04907077831482,490,4907,4907077831482
04907077831482,490,4907,4907077831482
04907077831499,490,4907,4907077831499
