gtin14,jan3,jan4,jan13
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
04900000000000,490,4900,4900000000000
