gtin14,jan3,jan4,jan13keta
04993024000018,499,4993,4993024000018
04993024000025,499,4993,4993024000025
04993024000032,499,4993,4993024000032
04993024000049,499,4993,4993024000049
04993024000056,499,4993,4993024000056
04993024000063,499,4993,4993024000063
04993024000070,499,4993,4993024000070
04993024000087,499,4993,4993024000087
04993024000094,499,4993,4993024000094
04993024000100,499,4993,4993024000100
04993024000117,499,4993,4993024000117
04993024000124,499,4993,4993024000124
04993024000131,499,4993,4993024000131
04993024000148,499,4993,4993024000148
04993024000155,499,4993,4993024000155
04993024000162,499,4993,4993024000162
04993024000179,499,4993,4993024000179
04993024000186,499,4993,4993024000186
04993024000193,499,4993,4993024000193
04993024000209,499,4993,4993024000209
04993024000216,499,4993,4993024000216
04993024000223,499,4993,4993024000223
04993024000230,499,4993,4993024000230
04993024000247,499,4993,4993024000247
04993024000254,499,4993,4993024000254
04993024000261,499,4993,4993024000261
04993024000278,499,4993,4993024000278
04993024000285,499,4993,4993024000285
04993024000292,499,4993,4993024000292
04993024000308,499,4993,4993024000308
04993024000315,499,4993,4993024000315
04993024000322,499,4993,4993024000322
04993024000339,499,4993,4993024000339
04993024000346,499,4993,4993024000346
04993024000353,499,4993,4993024000353
04993024000360,499,4993,4993024000360
04993024000377,499,4993,4993024000377
04993024000384,499,4993,4993024000384
04993024000391,499,4993,4993024000391
04993024000407,499,4993,4993024000407
04993024000414,499,4993,4993024000414
04993024000421,499,4993,4993024000421
04993024000438,499,4993,4993024000438
04993024000445,499,4993,4993024000445
04993024000452,499,4993,4993024000452
04993024000469,499,4993,4993024000469
04993024000476,499,4993,4993024000476
04993024000483,499,4993,4993024000483
04993024000490,499,4993,4993024000490
04993024000506,499,4993,4993024000506
04993024000513,499,4993,4993024000513
04993024000520,499,4993,4993024000520
04993024000537,499,4993,4993024000537
04993024000544,499,4993,4993024000544
04993024000551,499,4993,4993024000551
04993024000568,499,4993,4993024000568
04993024000575,499,4993,4993024000575
04993024000582,499,4993,4993024000582
04993024000599,499,4993,4993024000599
04993024000605,499,4993,4993024000605
04993024000612,499,4993,4993024000612
04993024000629,499,4993,4993024000629
04993024000636,499,4993,4993024000636
04993024000643,499,4993,4993024000643
04993024000650,499,4993,4993024000650
04993024000667,499,4993,4993024000667
04993024000674,499,4993,4993024000674
04993024000681,499,4993,4993024000681
04993024000698,499,4993,4993024000698
04993024000704,499,4993,4993024000704
04993024000711,499,4993,4993024000711
04993024000728,499,4993,4993024000728
04993024000735,499,4993,4993024000735
04993024000742,499,4993,4993024000742
04993024000759,499,4993,4993024000759
04993024000766,499,4993,4993024000766
04993024000773,499,4993,4993024000773
04993024000780,499,4993,4993024000780
04993024000797,499,4993,4993024000797
04993024000803,499,4993,4993024000803
04993024000810,499,4993,4993024000810
04993024000827,499,4993,4993024000827
04993024000834,499,4993,4993024000834
04993024000841,499,4993,4993024000841
04993024000858,499,4993,4993024000858
04993024000865,499,4993,4993024000865
04993024000872,499,4993,4993024000872
04993024000889,499,4993,4993024000889
04993024000896,499,4993,4993024000896
04993024000902,499,4993,4993024000902
04993024000919,499,4993,4993024000919
04993024000926,499,4993,4993024000926
04993024000933,499,4993,4993024000933
04993024000940,499,4993,4993024000940
04993024000957,499,4993,4993024000957
04993024000964,499,4993,4993024000964
04993024000971,499,4993,4993024000971
04993024000988,499,4993,4993024000988
04993024000995,499,4993,4993024000995
04993024001008,499,4993,4993024001008
04993024001015,499,4993,4993024001015
04993024001022,499,4993,4993024001022
04993024001039,499,4993,4993024001039
04993024001046,499,4993,4993024001046
04993024001053,499,4993,4993024001053
04993024001060,499,4993,4993024001060
04993024001077,499,4993,4993024001077
04993024001084,499,4993,4993024001084
04993024001091,499,4993,4993024001091
04993024001107,499,4993,4993024001107
04993024001114,499,4993,4993024001114
04993024001121,499,4993,4993024001121
04993024001138,499,4993,4993024001138
04993024001145,499,4993,4993024001145
04993024001152,499,4993,4993024001152
04993024001169,499,4993,4993024001169
04993024001176,499,4993,4993024001176
04993024001183,499,4993,4993024001183
04993024001190,499,4993,4993024001190
04993024001206,499,4993,4993024001206
04993024001213,499,4993,4993024001213
04993024001220,499,4993,4993024001220
04993024001237,499,4993,4993024001237
04993024001244,499,4993,4993024001244
04993024001251,499,4993,4993024001251
04993024001268,499,4993,4993024001268
04993024001275,499,4993,4993024001275
04993024001282,499,4993,4993024001282
04993024001299,499,4993,4993024001299
04993024001305,499,4993,4993024001305
04993024001312,499,4993,4993024001312
04993024001329,499,4993,4993024001329
04993024001336,499,4993,4993024001336
04993024001343,499,4993,4993024001343
04993024001350,499,4993,4993024001350
04993024001367,499,4993,4993024001367
04993024001374,499,4993,4993024001374
04993024001381,499,4993,4993024001381
04993024001398,499,4993,4993024001398
04993024001404,499,4993,4993024001404
04993024001411,499,4993,4993024001411
04993024001428,499,4993,4993024001428
04993024001435,499,4993,4993024001435
04993024001442,499,4993,4993024001442
04993024001459,499,4993,4993024001459
04993024001466,499,4993,4993024001466
04993024001473,499,4993,4993024001473
04993024001480,499,4993,4993024001480
04993024001497,499,4993,4993024001497
04993024001503,499,4993,4993024001503
04993024001510,499,4993,4993024001510
04993024001527,499,4993,4993024001527
04993024001534,499,4993,4993024001534
04993024001541,499,4993,4993024001541
04993024001558,499,4993,4993024001558
04993024001565,499,4993,4993024001565
