gtin14,jan3,jan4,jan13
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
04940000000000,494,4940,4940000000000
